Faculty,Course,Semester,Day,Time,Building,Room
מחלקה היחידה לאנגלית כשפה זרה,41014-61,ב' - 4.00,א',1600 - 2000,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41014-62,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41014-63,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41014-64,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41014-65,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41022-01,א' - 4.00,א',1600 - 2000,מ.ישראל-605,102
מחלקה היחידה לאנגלית כשפה זרה,41022-02,א' - 4.00,ד',0800 - 1200,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41022-03,א' - 4.00,ג',1600 - 2000,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41022-04,א' - 4.00,א',0800 - 1200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41022-05,א' - 4.00,ב',0800 - 1200,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-06,א' - 4.00,ד',1600 - 2000,מ.ישראל-605,104
מחלקה היחידה לאנגלית כשפה זרה,41022-07,א' - 4.00,ה',0800 - 1200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41022-08,א' - 4.00,א',1600 - 2000,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41022-09,א' - 4.00,ב',1600 - 2000,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-10,א' - 4.00,ב',0800 - 1200,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41022-11,א' - 4.00,ג',0800 - 1200,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41022-12,א' - 4.00,ב',0800 - 1200,מ.ישראל-504,6
מחלקה היחידה לאנגלית כשפה זרה,41022-13,א' - 4.00,ד',0800 - 1200,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41022-14,א' - 4.00,ה',0800 - 1200,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-15,א' - 4.00,ד',0800 - 1200,מ.ישראל-507,101
מחלקה היחידה לאנגלית כשפה זרה,41022-16,א' - 4.00,ב',1600 - 2000,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41022-17,א' - 4.00,א',0800 - 1200,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41022-18,א' - 4.00,ג',0800 - 1200,מ.ישראל-507,106
מחלקה היחידה לאנגלית כשפה זרה,41022-19,א' - 4.00,ו',0800 - 1200,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-20,א' - 4.00,ג',0800 - 1200,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41022-21,א' - 4.00,א',1600 - 2000,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41022-22,א' - 4.00,א',1600 - 2000,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41022-23,א' - 4.00,ג',1600 - 2000,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41022-24,א' - 4.00,ה',1600 - 2000,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-25,א' - 4.00,ב',0800 - 1200,מ.ישראל-507,104
מחלקה היחידה לאנגלית כשפה זרה,41022-49,א' - 4.00,א',1500 - 1900,חוץ קמפוס,999
מחלקה היחידה לאנגלית כשפה זרה,41022-50,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,108
מחלקה היחידה לאנגלית כשפה זרה,41022-51,ב' - 4.00,ב',0800 - 1200,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41022-52,ב' - 4.00,ד',0800 - 1200,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-53,ב' - 4.00,ב',1400 - 1800,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41022-54,ב' - 4.00,ג',0800 - 1200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41022-55,ב' - 4.00,ב',0800 - 1200,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41022-56,ב' - 4.00,ה',0800 - 1200,מ.ישראל-605,102
מחלקה היחידה לאנגלית כשפה זרה,41022-57,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-58,ב' - 4.00,ד',0800 - 1200,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41022-59,ב' - 4.00,ו',0800 - 1200,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-60,ב' - 4.00,ג',0800 - 1200,מ.ישראל-605,102
מחלקה היחידה לאנגלית כשפה זרה,41022-61,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41022-62,ב' - 4.00,ו',0800 - 1200,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41022-63,ב' - 4.00,ב',0800 - 1200,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41022-64,ב' - 4.00,ד',0800 - 1200,מ.ישראל-507,4
מחלקה היחידה לאנגלית כשפה זרה,41022-65,ב' - 4.00,ה',0800 - 1200,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41022-66,ב' - 4.00,א',1600 - 2000,מ.ישראל-507,5
מחלקה היחידה לאנגלית כשפה זרה,41022-67,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,203
מחלקה היחידה לאנגלית כשפה זרה,41022-68,ב' - 4.00,ג',0800 - 1200,מ.ישראל-505,103
מחלקה היחידה לאנגלית כשפה זרה,41022-69,ב' - 4.00,ה',0800 - 1200,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41022-70,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41022-71,ב' - 4.00,א',1600 - 2000,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41022-72,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41022-73,ב' - 4.00,ה',1600 - 2000,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-74,ב' - 4.00,א',0800 - 1200,מ.ישראל-507,104
מחלקה היחידה לאנגלית כשפה זרה,41022-75,ב' - 4.00,ה',0800 - 1200,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-76,ב' - 4.00,ו',0800 - 1200,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-77,ב' - 4.00,ב',0800 - 1200,מ.ישראל-507,203
מחלקה היחידה לאנגלית כשפה זרה,41022-78,ב' - 4.00,א',0800 - 1200,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41022-79,ב' - 4.00,א',1000 - 1400,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41022-80,ב' - 4.00,ד',0800 - 1200,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41022-81,ב' - 4.00,ג',0800 - 1200,מ.ישראל-508,7
מחלקה היחידה לאנגלית כשפה זרה,41022-82,ב' - 4.00,א',1600 - 2000,יהדות-403,67
מחלקה היחידה לאנגלית כשפה זרה,41022-83,ב' - 4.00,ד',0800 - 1200,מ.ישראל-605,61
מחלקה היחידה לאנגלית כשפה זרה,41022-84,ב' - 4.00,א',1600 - 2000,מ.ישראל-502,37
מחלקה היחידה לאנגלית כשפה זרה,41022-85,ב' - 4.00,ו',0800 - 1200,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41032-01,א' - 2.00,א',1600 - 1800,משפטים-305,132
מחלקה היחידה לאנגלית כשפה זרה,41032-02,א' - 2.00,א',1600 - 1800,חברה-902,201
מחלקה היחידה לאנגלית כשפה זרה,41032-03,א' - 2.00,ו',1000 - 1200,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41032-05,א' - 2.00,ב',1600 - 1800,חברה-902,101
מחלקה היחידה לאנגלית כשפה זרה,41032-50,ב' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41032-51,ב' - 2.00,ד',1600 - 1800,חברה-902,201
מחלקה היחידה לאנגלית כשפה זרה,41032-52,ב' - 2.00,ו',1000 - 1200,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41032-53,ב' - 2.00,ב',1600 - 1800,חברה-902,101
מחלקה היחידה לאנגלית כשפה זרה,41032-54,ב' - 2.00,ה',1400 - 1600,מ.ישראל-504,1
מחלקה היחידה לאנגלית כשפה זרה,41032-55,ב' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41034-01,א' - 4.00,ב',0800 - 1200,מ.ישראל-505,3
מחלקה היחידה לאנגלית כשפה זרה,41034-02,א' - 4.00,ג',1600 - 2000,מ.ישראל-605,104
מחלקה היחידה לאנגלית כשפה זרה,41034-03,א' - 4.00,ד',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-04,א' - 4.00,ה',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-05,א' - 4.00,א',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-06,א' - 4.00,ו',0800 - 1200,מ.ישראל-605,104
מחלקה היחידה לאנגלית כשפה זרה,41034-07,א' - 4.00,א',1600 - 2000,מ.ישראל-605,104
מחלקה היחידה לאנגלית כשפה זרה,41034-08,א' - 4.00,ב',0800 - 1200,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41034-50,ב' - 4.00,ג',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-51,ב' - 4.00,ד',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-52,ב' - 4.00,ה',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41034-53,ב' - 4.00,ג',1600 - 2000,חברה-902,104
מחלקה היחידה לאנגלית כשפה זרה,41034-54,ב' - 4.00,ב',0800 - 1200,חברה-902,104
מחלקה היחידה לאנגלית כשפה זרה,41034-55,ב' - 4.00,ד',1600 - 2000,רוח-1005,112
מחלקה היחידה לאנגלית כשפה זרה,41034-56,ב' - 4.00,א',1600 - 2000,חברה-902,201
מחלקה היחידה לאנגלית כשפה זרה,41034-57,ב' - 4.00,ה',0800 - 1200,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41036-01,א' - 4.00,א',1600 - 2000,מ.ישראל-605,65
מחלקה היחידה לאנגלית כשפה זרה,41036-02,א' - 4.00,ו',0800 - 1200,מ.ישראל-604,13
מחלקה היחידה לאנגלית כשפה זרה,41036-03,א' - 4.00,ב',1600 - 2000,מ.ישראל-605,105
מחלקה היחידה לאנגלית כשפה זרה,41036-04,א' - 4.00,ג',1600 - 2000,חברה-905,116
מחלקה היחידה לאנגלית כשפה זרה,41036-05,א' - 4.00,ה',1600 - 2000,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41036-50,ב' - 4.00,ו',0800 - 1200,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41036-51,ב' - 4.00,א',1600 - 2000,טבע-203,226
מחלקה היחידה לאנגלית כשפה זרה,41036-52,ב' - 4.00,ב',1600 - 2000,מ.ישראל-605,105
מחלקה היחידה לאנגלית כשפה זרה,41036-53,ב' - 4.00,ג',1600 - 2000,משפטים-305,132
מחלקה היחידה לאנגלית כשפה זרה,41044-01,א' - 3.00,ד',1800 - 2000,חברה-905,116
מחלקה היחידה לאנגלית כשפה זרה,41044-02,א' - 3.00,ב',1800 - 2000,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41044-03,א' - 3.00,ב',1800 - 2000,חברה-902,101
מחלקה היחידה לאנגלית כשפה זרה,41044-04,א' - 3.00,ו',0800 - 1000,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41044-06,א' - 3.00,ד',1800 - 2000,חברה-902,210
מחלקה היחידה לאנגלית כשפה זרה,41044-50,ב' - 3.00,ד',1800 - 2000,חברה-902,202
מחלקה היחידה לאנגלית כשפה זרה,41044-51,ב' - 3.00,ג',1400 - 1600,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41044-52,ב' - 3.00,ב',1800 - 2000,חברה-902,102
מחלקה היחידה לאנגלית כשפה זרה,41044-53,ב' - 3.00,ו',0800 - 1000,חברה-902,102
מחלקה היחידה לאנגלית כשפה זרה,41044-54,ב' - 3.00,ב',1800 - 2000,נלמד בזום,999
מחלקה היחידה לאנגלית כשפה זרה,41044-55,ב' - 3.00,ג',1300 - 1500,מ.ישראל-505,105
מחלקה היחידה לאנגלית כשפה זרה,41202-01,א' - 6.00,ו',"1000 - 1200
0800 - 0900",חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41402-01,"א' - 3.00
 ב' - 3.00",ה',1700 - 2000,חוץ קמפוס,999
מחלקה היחידה לאנגלית כשפה זרה,41404-03,"א' - 3.00
 ב' - 3.00",ד',0900 - 1200,חוץ קמפוס,999
מחלקה היחידה לאנגלית כשפה זרה,41414-10,א' - 4.00,א',1800 - 2200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41414-11,א' - 4.00,ג',1600 - 2000,חוץ קמפוס,999
מחלקה היחידה לאנגלית כשפה זרה,41422-50,ב' - 4.00,ג',1600 - 2000,חוץ קמפוס,999
מחלקה היחידה לאנגלית כשפה זרה,41422-51,ב' - 4.00,א',1800 - 2200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41504-01,"א' - 3.00
 ב' - 3.00",ד',1600 - 1900,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41504-02,"א' - 3.00
 ב' - 3.00",ד',1600 - 1900,מ.ישראל-507,4
מחלקה היחידה לאנגלית כשפה זרה,41504-03,"א' - 3.00
 ב' - 3.00",ה',1600 - 1900,רוח-1002,201
מחלקה היחידה לאנגלית כשפה זרה,41504-04,"א' - 3.00
 ב' - 3.00",ה',1600 - 1900,מ.ישראל-507,4
מחלקה היחידה לאנגלית כשפה זרה,41504-05,"א' - 3.00
 ב' - 3.00",ה',1600 - 1900,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41514-10,א' - 4.00,ד',1600 - 2000,מ.ישראל-507,104
מחלקה היחידה לאנגלית כשפה זרה,41514-11,א' - 4.00,ד',1600 - 2000,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41514-12,א' - 4.00,ד',1600 - 2000,מ.ישראל-605,102
מחלקה היחידה לאנגלית כשפה זרה,41514-13,א' - 4.00,ה',1600 - 2000,מ.ישראל-507,203
מחלקה היחידה לאנגלית כשפה זרה,41514-14,א' - 4.00,ה',1600 - 2000,מ.ישראל-504,3
מחלקה היחידה לאנגלית כשפה זרה,41514-15,א' - 4.00,ה',1600 - 2000,מ.ישראל-507,5
מחלקה היחידה לאנגלית כשפה זרה,41514-16,א' - 4.00,ה',1600 - 2000,מ.ישראל-504,7
מחלקה היחידה לאנגלית כשפה זרה,41514-17,א' - 4.00,ה',1600 - 2000,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41522-10,א' - 4.00,ד',1600 - 2000,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41522-11,א' - 4.00,ה',1600 - 2000,מ.ישראל-504,5
מחלקה היחידה לאנגלית כשפה זרה,41522-50,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,203
מחלקה היחידה לאנגלית כשפה זרה,41522-51,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41522-52,ב' - 4.00,ד',1600 - 2000,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41522-53,ב' - 4.00,ה',1600 - 2000,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41522-54,ב' - 4.00,ה',1600 - 2000,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41522-55,ב' - 4.00,ה',1600 - 2000,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41522-56,ב' - 4.00,ה',1600 - 2000,מ.ישראל-504,4
מחלקה היחידה לאנגלית כשפה זרה,41522-57,ב' - 4.00,ה',1600 - 2000,טרם שובץ,טרם שובץ
מחלקה היחידה לאנגלית כשפה זרה,41604-50,ב' - 6.00,ג',1600 - 1900,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41604-51,ב' - 6.00,ה',1600 - 1900,יהדות-403,67
מחלקה היחידה לאנגלית כשפה זרה,41614-10,א' - 4.00,ג',1600 - 2000,מ.ישראל-605,103
מחלקה היחידה לאנגלית כשפה זרה,41614-11,א' - 4.00,ג',1600 - 2000,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41614-12,א' - 4.00,ה',1600 - 2000,מ.ישראל-502,37
מחלקה היחידה לאנגלית כשפה זרה,41614-13,א' - 4.00,ה',1600 - 2000,מ.ישראל-604,12
מחלקה היחידה לאנגלית כשפה זרה,41614-14,א' - 4.00,ה',1600 - 2000,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41614-75,א' - 4.00,א',0800 - 1200,מ.ישראל-605,12
מחלקה היחידה לאנגלית כשפה זרה,41614-76,א' - 4.00,א',0800 - 1200,מ.ישראל-604,12
מחלקה היחידה לאנגלית כשפה זרה,41622-50,ב' - 4.00,ג',1600 - 2000,מ.ישראל-504,3
מחלקה היחידה לאנגלית כשפה זרה,41622-52,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,4
מחלקה היחידה לאנגלית כשפה זרה,41622-53,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41622-54,ב' - 4.00,ה',1600 - 2000,מ.ישראל-502,30
מחלקה היחידה לאנגלית כשפה זרה,41622-55,ב' - 4.00,ה',1600 - 2000,מ.ישראל-502,37
מחלקה היחידה לאנגלית כשפה זרה,41622-56,ב' - 4.00,ה',1600 - 2000,מ.ישראל-604,12
מחלקה היחידה לאנגלית כשפה זרה,41704-10,א' - 6.00,"ג',ה'","1700 - 2000
1700 - 2000","מ.ישראל-604
מ.ישראל-504","63
4"
מחלקה היחידה לאנגלית כשפה זרה,41704-20,א' - 6.00,"א',ו'","1300 - 1600
0800 - 1100","מ.ישראל-604
מ.ישראל-507","13
103"
מחלקה היחידה לאנגלית כשפה זרה,41714-10,א' - 4.00,ג',1600 - 2000,מ.ישראל-502,30
מחלקה היחידה לאנגלית כשפה זרה,41714-50,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41714-60,ב' - 4.00,א',1600 - 2000,מ.ישראל-504,5
מחלקה היחידה לאנגלית כשפה זרה,41722-50,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,209
מחלקה היחידה לאנגלית כשפה זרה,41722-51,ב' - 4.00,ג',1600 - 2000,מ.ישראל-507,5
מחלקה היחידה לאנגלית כשפה זרה,41891-01,"א' - 1.00
 ב' - 1.00",א',2000 - 2100,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41891-02,"א' - 1.00
 ב' - 1.00",א',2100 - 2200,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41891-03,"א' - 1.00
 ב' - 1.00",א',2200 - 2300,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41904-01,"א' - 3.00
 ב' - 3.00",ג',"1700 - 2000
1700 - 2000","מ.ישראל-507
סטודנטים-105","102
61"
מחלקה היחידה לאנגלית כשפה זרה,41904-02,"א' - 3.00
 ב' - 3.00",ג',1800 - 2100,מ.ישראל-507,202
מחלקה היחידה לאנגלית כשפה זרה,41904-03,"א' - 3.00
 ב' - 3.00",ג',0800 - 1100,מ.ישראל-507,205
מחלקה היחידה לאנגלית כשפה זרה,41904-04,"א' - 3.00
 ב' - 3.00",ב',"1600 - 1900
1600 - 1900",מ.ישראל-507,"104
4"
מחלקה היחידה לאנגלית כשפה זרה,41904-05,"א' - 3.00
 ב' - 3.00",ג',0800 - 1100,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41904-07,"א' - 3.00
 ב' - 3.00",ג',1600 - 1900,סטודנטים-105,106
מחלקה היחידה לאנגלית כשפה זרה,41904-08,"א' - 3.00
 ב' - 3.00",ג',1700 - 2000,מ.ישראל-505,4
מחלקה היחידה לאנגלית כשפה זרה,41904-09,"א' - 3.00
 ב' - 3.00",ב',"1200 - 1500
1200 - 1500","יהדות-403
מ.ישראל-604","2
11"
מחלקה היחידה לאנגלית כשפה זרה,41904-67,ב' - 6.00,ג',1600 - 1900,מ.ישראל-605,12
מחלקה היחידה לאנגלית כשפה זרה,41904-68,ב' - 6.00,ג',1700 - 2000,מ.ישראל-502,30
מחלקה היחידה לאנגלית כשפה זרה,41904-69,ב' - 6.00,ב',1600 - 1900,מ.ישראל-507,6
מחלקה היחידה לאנגלית כשפה זרה,41904-70,ב' - 6.00,ב',1700 - 2000,מ.ישראל-502,37
מחלקה היחידה לאנגלית כשפה זרה,41914-30,א' - 4.00,ג',1700 - 2100,מ.ישראל-507,204
מחלקה היחידה לאנגלית כשפה זרה,41914-31,א' - 4.00,ג',1800 - 2200,מ.ישראל-507,206
מחלקה היחידה לאנגלית כשפה זרה,41914-33,א' - 4.00,ג',1600 - 2000,מ.ישראל-507,207
מחלקה היחידה לאנגלית כשפה זרה,41914-34,א' - 4.00,ג',1600 - 2000,מ.ישראל-507,208
מחלקה היחידה לאנגלית כשפה זרה,41914-35,א' - 4.00,ג',1700 - 2100,מ.ישראל-507,4
מחלקה היחידה לאנגלית כשפה זרה,41914-36,א' - 4.00,ג',1700 - 2100,מ.ישראל-507,203
מחלקה היחידה לאנגלית כשפה זרה,41914-37,א' - 4.00,ב',1600 - 2000,מ.ישראל-507,5
מחלקה היחידה לאנגלית כשפה זרה,41914-38,א' - 4.00,ב',1600 - 2000,מ.ישראל-605,61
מחלקה היחידה לאנגלית כשפה זרה,41914-39,א' - 4.00,ב',1600 - 2000,חדר מחלקה,מחלקה
מחלקה היחידה לאנגלית כשפה זרה,41914-40,א' - 4.00,ב',1600 - 2000,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41914-43,א' - 4.00,ב',1600 - 2000,יהדות-403,67
מחלקה היחידה לאנגלית כשפה זרה,41914-44,א' - 4.00,ב',1600 - 2000,סטודנטים-105,61
מחלקה היחידה לאנגלית כשפה זרה,41922-31,א' - 4.00,ג',1600 - 2000,מ.ישראל-505,1
מחלקה היחידה לאנגלית כשפה זרה,41922-32,א' - 4.00,ג',1700 - 2100,מ.ישראל-505,101
מחלקה היחידה לאנגלית כשפה זרה,41922-67,ב' - 4.00,ג',1700 - 2100,מ.ישראל-502,37
מחלקה היחידה לאנגלית כשפה זרה,41922-68,ב' - 4.00,ג',1800 - 2200,מ.ישראל-605,101
מחלקה היחידה לאנגלית כשפה זרה,41922-70,ב' - 4.00,ג',1700 - 2100,מ.ישראל-604,12
מחלקה היחידה לאנגלית כשפה זרה,41922-71,ב' - 4.00,ג',1700 - 2100,סטודנטים-105,105
מחלקה היחידה לאנגלית כשפה זרה,41922-72,ב' - 4.00,ב',1600 - 2000,יהדות-403,2
מחלקה היחידה לאנגלית כשפה זרה,41922-73,ב' - 4.00,ב',1600 - 2000,מ.ישראל-505,1
מחלקה היחידה לאנגלית כשפה זרה,41922-74,ב' - 4.00,ב',1600 - 2000,מ.ישראל-504,7
מחלקה היחידה לאנגלית כשפה זרה,41922-75,ב' - 4.00,ג',1600 - 2000,מ.ישראל-504,1
מחלקה היחידה לאנגלית כשפה זרה,41922-76,ב' - 4.00,ג',1600 - 2000,סטודנטים-105,5
מחלקה היחידה לאנגלית כשפה זרה,41922-77,ב' - 4.00,ב',1600 - 2000,טרם שובץ,טרם שובץ
מחלקה היחידה לאנגלית כשפה זרה,41922-79,ב' - 4.00,ב',1600 - 2000,מ.ישראל-504,3
מחלקה היחידה לאנגלית כשפה זרה,41922-80,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,3
מחלקה היחידה לאנגלית כשפה זרה,41922-81,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,201
מחלקה היחידה לאנגלית כשפה זרה,41922-82,ב' - 4.00,ב',1600 - 2000,מ.ישראל-507,105
מחלקה המחלקה לתרבות צרפת,43003-01,"א' - 2.00
 ב' - 2.00",ב',1200 - 1400,רוח-1004,203
מחלקה המחלקה לתרבות צרפת,43005-01,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,רוח-1004,402
מחלקה המחלקה לתרבות צרפת,43011-01,"א' - 2.00
 ב' - 2.00",ד',1600 - 1800,רוח-1004,212
מחלקה המחלקה לתרבות צרפת,43013-01,"א' - 2.00
 ב' - 2.00",ד',1800 - 2000,רוח-1004,212
מחלקה המחלקה לתרבות צרפת,43015-01,א' - 2.00,סוג מפגש קולוקו רשות,1600 - 1800,רוח-1004,402
מחלקה המחלקה לתרבות צרפת,43016-01,א' - 2.00,ג',1400 - 1600,רוח-1004,212
מחלקה המחלקה לתרבות צרפת,43017-01,א' - 2.00,ג',1800 - 2000,רוח-1004,402
מחלקה המחלקה לתרבות צרפת,43019-01,א' - 2.00,ה',1600 - 1800,רוח-1004,402
מחלקה המחלקה לתרבות צרפת,43022-01,ב' - 2.00,ג',1800 - 2000,רוח-1004,203
מחלקה המחלקה לתרבות צרפת,43023-01,ב' - 2.00,ה',1600 - 1800,רוח-1004,402
