Faculty,Course,Semester,Day,Time,Building,Room
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648002-01,"א' - 2.00
 ב' - 2.00",ד',1800 - 2000,מ.ישראל-504,5
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648003-01,א' - 2.00,ד',1400 - 1600,מ.ישראל-505,3
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648004-01,א' - 2.00,ד',1600 - 1800,מ.ישראל-604,61
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648005-01,"א' - 2.00
 ב' - 4.00","ד',ו'","1800 - 2000
1800 - 2000
1000 - 1200","מ.ישראל-505
מ.ישראל-504
נלמד בזום","62
2
999"
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648005-02,"א' - 2.00
 ב' - 4.00","ד',ו'","1800 - 2000
1800 - 2000
1000 - 1200","מ.ישראל-505
מ.ישראל-504
נלמד בזום","103
6
999"
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648005-03,"א' - 2.00
 ב' - 4.00","ד',ו'","1800 - 2000
1800 - 2000
1000 - 1200","מ.ישראל-505
מ.ישראל-504
נלמד בזום","65
4
999"
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648008-01,"א' - 2.00
 ב' - 2.00",ד',1800 - 2000,חדר מחלקה,מחלקה
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64809-01,"א' - 1.00
 ב' - 1.00",ו',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648805-01,ב' - 2.00,ד',1400 - 1600,מ.ישראל-605,101
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648811-01,ב' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648814-01,א' - 2.00,ו',1000 - 1200,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648817-01,א' - 2.00,ו',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648818-01,א' - 2.00,ד',1800 - 2000,מ.ישראל-604,61
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648890-01,א' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648909-01,"א' - 2.00
 ב' - 2.00",ד',1400 - 1600,מ.ישראל-604,205
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648911-01,"א' - 2.00
 ב' - 2.00",ד',1600 - 1800,חברה-902,103
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648912-01,א' - 4.00,ד',1400 - 1800,טבע-203,226
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,648913-01,"א' - 2.00
 ב' - 2.00","פרטי קורס  מושג ההביטוס בחיי היומ בארגונים
קוד קורס 648913-01
שם קורס באנגלית The Concept of Habitus in Organizations
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה
פקולטה מדעי החברה
סוג מפגש סמינריון
מרצה פרופ' ברוך שמעוני
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 4.00
הערה
 ד'
שעה 1400 - 1600
בניין
חברה-905
חדר
116
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חברה-905,116
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64922-01,א' - 2.00,ו',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64945-01,"א' - 1.00
 ב' - 1.00",ד',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64952-01,ב' - 2.00,ו',1000 - 1200,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64960-01,ב' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64983-01,א' - 2.00,ו',1000 - 1200,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64985-01,א' - 4.00,ד',1400 - 1800,מ.ישראל-605,64
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64985-02,א' - 4.00,ד',1400 - 1800,מ.ישראל-604,14
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64985-03,א' - 4.00,ד',1400 - 1800,מ.ישראל-604,104
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,649910-01,א' - 2.00,ו',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64991-01,ב' - 2.00,ד',1400 - 1600,מ.ישראל-502,26
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64992-01,ב' - 2.00,ד',1400 - 1600,מ.ישראל-507,2
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64996-01,א' - 2.00,ו',0800 - 1000,נלמד בזום,999
מחלקה המחלקה לסוציולוגיה ואנתרופולוגיה,64997-01,"א' - 2.00
 ב' - 2.00",ד',1400 - 1600,מ.ישראל-505,63
מחלקה המחלקה לכלכלה,66024-01,ב' - 3.00,ד',1400 - 1700,מ.ישראל-507,201
מחלקה המחלקה לכלכלה,66027-01,א' - 3.00,ד',1400 - 1700,מ.ישראל-507,102
מחלקה המחלקה לכלכלה,66030-80,ב' - 3.00,ב',1600 - 1900,סטודנטים-102,2
מחלקה המחלקה לכלכלה,661000-01,ב' - 2.00,ב',2000 - 2200,מ.ישראל-505,101
מחלקה המחלקה לכלכלה,661001-01,ב' - 2.00,ה',1600 - 1800,משפטים-304,3
מחלקה המחלקה לכלכלה,661001-02,א' - 2.00,א',1800 - 2000,משפטים-304,3
מחלקה המחלקה לכלכלה,66101-01,א' - 3.00,"א',ג'","1000 - 1200
1400 - 1500",מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66101-02,א' - 1.00,ג',1500 - 1600,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66101-03,א' - 3.00,"ב',ד'","0900 - 1100
0900 - 1000","וואהל 1401
מ.ישראל-507","3
7"
מחלקה המחלקה לכלכלה,66101-04,א' - 1.00,ד',1000 - 1100,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66101-06,"א' - 2.00
 ב' - 0.00",א',1800 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66101-07,"א' - 2.00
 ב' - 0.00",א',1800 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66101-11,ב' - 3.00,"ב',ה'","2000 - 2200
1800 - 1900",נלמד בזום,999
מחלקה המחלקה לכלכלה,66101-12,ב' - 1.00,ה',1900 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66101-30,א' - 3.00,ד',0800 - 1100,מ.ישראל-604,205
מחלקה המחלקה לכלכלה,66101-31,א' - 1.00,ד',1100 - 1200,מ.ישראל-604,205
מחלקה המחלקה לכלכלה,66101-75,א' - 3.00,ד',1500 - 1800,מ.ישראל-504,1
מחלקה המחלקה לכלכלה,66101-76,א' - 1.00,ד',1800 - 1900,מ.ישראל-504,1
מחלקה המחלקה לכלכלה,66102-01,ב' - 3.00,ב',0800 - 1100,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66102-02,ב' - 1.00,ג',1000 - 1200,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66102-03,ב' - 3.00,ד',1100 - 1400,חברה-905,63
מחלקה המחלקה לכלכלה,66102-04,ב' - 1.00,ג',1200 - 1400,חברה-901,61
מחלקה המחלקה לכלכלה,66102-05,ב' - 1.00,ג',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66102-06,ב' - 1.00,ג',1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66106-01,א' - 2.00,א',1600 - 1800,מינץ-403,69
מחלקה המחלקה לכלכלה,66110-01,א' - 2.00,א',1200 - 1400,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66110-02,א' - 1.00,א',1400 - 1500,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66110-03,א' - 2.00,ב',1400 - 1600,חברה-905,61
מחלקה המחלקה לכלכלה,66110-04,א' - 1.00,ב',1600 - 1700,חברה-905,61
מחלקה המחלקה לכלכלה,66110-07,א' - 1.00,ב',1700 - 1800,חברה-905,61
מחלקה המחלקה לכלכלה,66110-08,א' - 1.00,א',1500 - 1600,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66111-01,ב' - 2.00,ב',1400 - 1600,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66111-02,ב' - 1.00,ב',1600 - 1700,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66111-03,ב' - 2.00,ד',1500 - 1700,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66111-04,ב' - 1.00,ד',1700 - 1800,מ.ישראל-507,107
מחלקה המחלקה לכלכלה,66111-07,ב' - 1.00,ד',1800 - 1900,מ.ישראל-507,107
מחלקה המחלקה לכלכלה,66111-08,ב' - 1.00,ב',1700 - 1800,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66111-75,ב' - 2.00,א',0800 - 1000,מ.ישראל-604,63
מחלקה המחלקה לכלכלה,66111-76,ב' - 1.00,א',1000 - 1100,מ.ישראל-604,63
מחלקה המחלקה לכלכלה,66127-01,ב' - 4.00,א',0900 - 1300,חברה-905,61
מחלקה המחלקה לכלכלה,66153-01,א' - 2.00,ג',0800 - 1000,וואהל 1401,3
מחלקה המחלקה לכלכלה,66153-02,א' - 1.00,ג',1000 - 1100,וואהל 1401,3
מחלקה המחלקה לכלכלה,66153-03,א' - 2.00,ד',1100 - 1300,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66153-04,א' - 1.00,ד',1300 - 1400,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66153-06,א' - 2.00,ה',1800 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66154-02,ב' - 1.00,ג',0800 - 0900,נלמד בזום,999
מחלקה המחלקה לכלכלה,66154-03,ב' - 1.00,ג',0900 - 1000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66154-04,ב' - 1.00,ד',0800 - 0900,נלמד בזום,999
מחלקה המחלקה לכלכלה,66154-05,ב' - 1.00,ד',0900 - 1000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66161-01,ב' - 2.00,ג',1500 - 1700,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66161-02,ב' - 1.00,ג',1700 - 1800,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,661911-01,א' - 3.00,ה',0800 - 1100,חברה-905,63
מחלקה המחלקה לכלכלה,661911-02,א' - 3.00,ה',1100 - 1400,חברה-905,63
מחלקה המחלקה לכלכלה,661911-60,א' - 3.00,ג',0800 - 1100,מ.ישראל-605,12
מחלקה המחלקה לכלכלה,661911-61,א' - 3.00,ג',1100 - 1400,מ.ישראל-605,12
מחלקה המחלקה לכלכלה,66191-20,א' - 6.00,ו',0800 - 1400,נלמד בזום,999
מחלקה המחלקה לכלכלה,661921-01,ב' - 3.00,ה',0800 - 1100,חברה-905,63
מחלקה המחלקה לכלכלה,661921-02,ב' - 3.00,ה',1100 - 1400,חברה-905,63
מחלקה המחלקה לכלכלה,661921-60,ב' - 3.00,ב',0800 - 1100,מ.ישראל-605,12
מחלקה המחלקה לכלכלה,661921-61,ב' - 3.00,ב',1100 - 1400,מ.ישראל-605,12
מחלקה המחלקה לכלכלה,66192-20,ב' - 6.00,ו',0800 - 1400,נלמד בזום,999
מחלקה המחלקה לכלכלה,66193-01,ב' - 3.00,א',1600 - 1900,חברה-905,63
מחלקה המחלקה לכלכלה,66193-02,ב' - 1.00,א',1900 - 2000,חברה-905,63
מחלקה המחלקה לכלכלה,66193-20,ב' - 4.00,ג',1600 - 2000,חברה-905,61
מחלקה המחלקה לכלכלה,66193-60,ב' - 4.00,ב',1500 - 1900,מ.ישראל-605,12
מחלקה המחלקה לכלכלה,661960-01,א' - 4.00,ד',1700 - 2100,נלמד בזום,999
מחלקה המחלקה לכלכלה,66201-01,א' - 2.00,א',1200 - 1400,וואהל 1401,3
מחלקה המחלקה לכלכלה,66201-02,א' - 1.00,א',1400 - 1500,וואהל 1401,3
מחלקה המחלקה לכלכלה,66201-03,א' - 2.00,ב',1300 - 1500,וואהל 1401,3
מחלקה המחלקה לכלכלה,66201-04,א' - 1.00,ב',1500 - 1600,וואהל 1401,3
מחלקה המחלקה לכלכלה,66201-06,"א' - 2.00
 ב' - 0.00",ה',0900 - 1100,נלמד בזום,999
מחלקה המחלקה לכלכלה,66201-07,"א' - 2.00
 ב' - 0.00",ה',1100 - 1300,נלמד בזום,999
מחלקה המחלקה לכלכלה,66202-01,ב' - 2.00,א',1700 - 1900,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66202-02,ב' - 1.00,א',1900 - 2000,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66202-03,ב' - 2.00,ד',1100 - 1300,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66202-04,ב' - 1.00,ד',1300 - 1400,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66202-06,"א' - 0.00
 ב' - 2.00",ה',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לכלכלה,66202-07,"א' - 0.00
 ב' - 2.00",ה',1200 - 1400,נלמד בזום,999
מחלקה המחלקה לכלכלה,66213-01,א' - 3.00,"א',ד'","1500 - 1700
1400 - 1500","וואהל 1401
מ.ישראל-507","3
7"
מחלקה המחלקה לכלכלה,66213-02,א' - 1.00,ד',1500 - 1600,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66213-03,א' - 3.00,"א',ב'","1000 - 1200
1600 - 1700",וואהל 1401,3
מחלקה המחלקה לכלכלה,66213-04,א' - 1.00,ב',1700 - 1800,וואהל 1401,3
מחלקה המחלקה לכלכלה,66213-06,"א' - 2.00
 ב' - 0.00",ה',0900 - 1100,נלמד בזום,999
מחלקה המחלקה לכלכלה,66213-07,"א' - 2.00
 ב' - 0.00",ה',1100 - 1300,נלמד בזום,999
מחלקה המחלקה לכלכלה,66214-01,ב' - 3.00,"ב',א'","1300 - 1400
0900 - 1100","חברה-905
וואהל 1401","63
3"
מחלקה המחלקה לכלכלה,66214-02,ב' - 1.00,ב',1400 - 1500,חברה-905,63
מחלקה המחלקה לכלכלה,66214-03,ב' - 3.00,"א',ב'","0900 - 1100
1300 - 1400",וואהל 1401,"1
3"
מחלקה המחלקה לכלכלה,66214-04,ב' - 1.00,ב',1400 - 1500,וואהל 1401,3
מחלקה המחלקה לכלכלה,66214-05,ב' - 3.00,"א',ב'","1200 - 1400
1600 - 1700","וואהל 1401
מ.ישראל-507","1
7"
מחלקה המחלקה לכלכלה,66214-06,ב' - 1.00,ב',1700 - 1800,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66214-07,ב' - 2.00,ה',1000 - 1200,נלמד בזום,999
מחלקה המחלקה לכלכלה,66214-08,ב' - 1.00,ב',1500 - 1600,טרם שובץ,טרם שובץ
מחלקה המחלקה לכלכלה,66231-01,א' - 2.00,ב',0800 - 1000,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66231-02,א' - 1.00,ב',1000 - 1100,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66236-01,א' - 2.00,א',1500 - 1700,וואהל 1401,1
מחלקה המחלקה לכלכלה,66236-02,א' - 1.00,א',1700 - 1800,וואהל 1401,1
מחלקה המחלקה לכלכלה,66236-03,א' - 2.00,ד',0900 - 1100,חברה-905,63
מחלקה המחלקה לכלכלה,66236-04,א' - 1.00,ד',1100 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,66237-01,ב' - 2.00,א',1400 - 1600,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66237-02,ב' - 1.00,א',1600 - 1700,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66237-03,ב' - 2.00,ה',1400 - 1600,נלמד בזום,999
מחלקה המחלקה לכלכלה,66237-05,ב' - 2.00,ד',0800 - 1000,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66237-06,ב' - 1.00,ד',1000 - 1100,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66237-07,ב' - 2.00,ה',1400 - 1600,נלמד בזום,999
מחלקה המחלקה לכלכלה,662380-01,א' - 2.00,ד',1200 - 1400,חברה-905,63
מחלקה המחלקה לכלכלה,662380-02,א' - 2.00,א',1900 - 2100,נלמד בזום,999
מחלקה המחלקה לכלכלה,66241-01,א' - 2.00,ג',1700 - 1900,מ.ישראל-501,25
מחלקה המחלקה לכלכלה,66251-01,ב' - 2.00,ב',0800 - 1000,משפטים-304,2
מחלקה המחלקה לכלכלה,66251-02,ב' - 1.00,ב',1000 - 1100,משפטים-304,2
מחלקה המחלקה לכלכלה,66251-80,א' - 3.00,ב',1400 - 1700,מ.ישראל-502,37
מחלקה המחלקה לכלכלה,66253-80,ב' - 3.00,ב',1400 - 1700,משפטים-306,111
מחלקה המחלקה לכלכלה,66258-01,א' - 3.00,ב',0800 - 1100,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66262-01,ב' - 2.00,ד',1500 - 1700,חברה-905,61
מחלקה המחלקה לכלכלה,66262-02,ב' - 2.00,ד',1700 - 1900,חברה-905,61
מחלקה המחלקה לכלכלה,66281-01,א' - 4.00,ג',0800 - 1200,רוח-1002,1
מחלקה המחלקה לכלכלה,66281-02,א' - 4.00,ג',1200 - 1600,רוח-1002,1
מחלקה המחלקה לכלכלה,66281-20,א' - 4.00,ב',0800 - 1200,מ.ישראל-605,11
מחלקה המחלקה לכלכלה,66281-21,א' - 4.00,ב',1200 - 1600,מ.ישראל-605,11
מחלקה המחלקה לכלכלה,66281-60,א' - 4.00,ג',0800 - 1200,מ.ישראל-604,102
מחלקה המחלקה לכלכלה,66281-61,א' - 4.00,ג',1200 - 1600,מ.ישראל-604,102
מחלקה המחלקה לכלכלה,66282-01,ב' - 4.00,ג',0800 - 1200,רוח-1002,1
מחלקה המחלקה לכלכלה,66282-02,ב' - 4.00,ג',1200 - 1600,רוח-1002,1
מחלקה המחלקה לכלכלה,66282-20,ב' - 4.00,ב',0800 - 1200,מ.ישראל-605,11
מחלקה המחלקה לכלכלה,66282-21,ב' - 4.00,ב',1200 - 1600,מ.ישראל-605,11
מחלקה המחלקה לכלכלה,66282-60,ב' - 4.00,ג',0800 - 1200,מ.ישראל-604,102
מחלקה המחלקה לכלכלה,66282-61,ב' - 4.00,ג',1200 - 1600,מ.ישראל-604,102
מחלקה המחלקה לכלכלה,66289-01,ב' - 2.00,ב',0900 - 1100,חברה-905,63
מחלקה המחלקה לכלכלה,66289-02,ב' - 1.00,ב',1100 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,66289-20,ב' - 3.00,ד',1700 - 2000,רוח-1002,1
מחלקה המחלקה לכלכלה,66289-60,ב' - 3.00,ג',1600 - 1900,מ.ישראל-604,102
מחלקה המחלקה לכלכלה,66290-01,א' - 2.00,ד',1400 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,66290-02,א' - 1.00,ד',1600 - 1700,חברה-905,63
מחלקה המחלקה לכלכלה,66290-20,א' - 2.00,ד',1400 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,66290-21,א' - 1.00,ד',1600 - 1700,חברה-905,63
מחלקה המחלקה לכלכלה,66291-01,ב' - 2.00,ד',1700 - 1900,חברה-905,63
מחלקה המחלקה לכלכלה,66291-02,ב' - 2.00,ד',1900 - 2100,חברה-905,63
מחלקה המחלקה לכלכלה,66291-20,ב' - 4.00,ו',0800 - 1200,נלמד בזום,999
מחלקה המחלקה לכלכלה,66291-60,ב' - 4.00,א',1600 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,66295-01,א' - 4.00,ד',1600 - 2000,חברה-901,61
מחלקה המחלקה לכלכלה,66295-20,א' - 4.00,ו',0800 - 1200,נלמד בזום,999
מחלקה המחלקה לכלכלה,66295-60,א' - 4.00,ד',1200 - 1600,מ.ישראל-604,61
מחלקה המחלקה לכלכלה,66320-01,א' - 2.00,ג',1100 - 1300,וואהל 1401,3
מחלקה המחלקה לכלכלה,66322-01,א' - 2.00,ג',0800 - 1000,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66322-02,א' - 1.00,ג',1000 - 1100,מ.ישראל-507,7
מחלקה המחלקה לכלכלה,66340-01,א' - 2.00,ב',0800 - 1000,חברה-905,61
מחלקה המחלקה לכלכלה,66358-01,א' - 3.00,ד',1100 - 1400,חברה-905,62
מחלקה המחלקה לכלכלה,663911-01,א' - 4.00,א',0800 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,663911-02,א' - 4.00,א',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,663911-20,א' - 4.00,א',0800 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,663911-21,א' - 4.00,א',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,663921-01,ב' - 4.00,א',0800 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,663921-02,ב' - 4.00,א',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,663921-20,ב' - 4.00,א',0800 - 1200,חברה-905,63
מחלקה המחלקה לכלכלה,663921-21,ב' - 4.00,א',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,66393-01,ב' - 2.00,ג',1600 - 1800,חברה-905,63
מחלקה המחלקה לכלכלה,66393-20,ב' - 2.00,ג',1600 - 1800,חברה-905,63
מחלקה המחלקה לכלכלה,66394-01,ב' - 2.00,ג',0800 - 1000,חברה-905,63
מחלקה המחלקה לכלכלה,66394-20,ב' - 2.00,ג',0800 - 1000,חברה-905,63
מחלקה המחלקה לכלכלה,66398-01,ב' - 4.00,ג',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,66398-20,ב' - 4.00,ג',1200 - 1600,חברה-905,63
מחלקה המחלקה לכלכלה,66402-01,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-02,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-03,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-04,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-05,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-06,ב' - 4.00,ה',0800 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-07,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-08,ב' - 4.00,ה',1200 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-09,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-10,ב' - 4.00,ה',0800 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,664021-01,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-12,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-13,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-16,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-17,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-18,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-19,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-21,"א' - 2.00
 ב' - 2.00",ה',0800 - 1000,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-22,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66402-23,"א' - 2.00
 ב' - 2.00",ה',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66404-01,"א' - 2.00
 ב' - 2.00",ה',1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66404-02,"א' - 2.00
 ב' - 2.00",ה',1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66404-03,"א' - 2.00
 ב' - 2.00",ה',1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,66404-04,"א' - 2.00
 ב' - 2.00",ה',1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה לכלכלה,664100-01,ב' - 3.00,ג',1000 - 1300,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664101-01,א' - 3.00,ג',1000 - 1300,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664102-01,א' - 3.00,ג',1600 - 1900,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664103-01,ב' - 3.00,א',1300 - 1600,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664104-01,א' - 3.00,ג',1300 - 1600,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664105-01,ב' - 3.00,ג',1300 - 1600,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664106-01,א' - 3.00,א',1300 - 1600,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664107-01,א' - 3.00,א',1000 - 1300,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664108-01,א' - 2.00,ד',1600 - 1800,נלמד בזום,999
מחלקה המחלקה לכלכלה,664109-01,א' - 2.00,ד',1800 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,664110-01,ב' - 2.00,ד',1800 - 2000,נלמד בזום,999
מחלקה המחלקה לכלכלה,664111-01,ב' - 2.00,ד',1600 - 1800,נלמד בזום,999
מחלקה המחלקה לכלכלה,664112-01,ב' - 3.00,א',1000 - 1300,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664113-01,ב' - 3.00,ג',1600 - 1900,מ.ישראל-604,101
מחלקה המחלקה לכלכלה,664200-01,א' - 2.00,א',1600 - 1800,נלמד בזום,999
