Faculty,Course,Semester,Day,Time,Building,Room
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80785-01,א' - 2.00,ו',1000 - 1200,מ.ישראל-505,103
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80801-01,א' - 1.00,ב',0900 - 1000,משפטים-305,10
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80843-01,א' - 4.00,ג',0900 - 1300,מ.ישראל-502,26
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",808721-01,ב' - 2.00,ב',1400 - 1600,מ.ישראל-505,5
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80873-01,ב' - 4.00,ב',0900 - 1300,טבע-203,226
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",809000-01,"א' - 1.00
 ב' - 1.00","פרטי קורס  קולוקו
קוד קורס 809000-01
שם קורס באנגלית Colloquium
מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן
פקולטה מדעי החיים
סוג מפגש קולוקו רשות
מרצה מר אהרון כהן
ד""ר עינת זלצקבר
שעות סמסטר א' - 1.00
סמסטר ב' - 1.00
נ""ז 0.00
הערה
סמינר פקולטה חובה להרשם כל שנה
 ד'
שעה 1200 - 1300
1200 - 1300
בניין
טבע-213
חדר
4
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות","1200 - 1300
1200 - 1300",טבע-213,4
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80904-01,א' - 1.00,ה',1000 - 1100,חברה-902,102
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80905-01,א' - 1.00,א',1000 - 1100,מ.ישראל-505,62
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80906-01,א' - 1.00,ג',1100 - 1200,מ.ישראל-505,62
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80912-01,א' - 1.00,ו',1000 - 1100,טרם שובץ,טרם שובץ
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80915-01,ב' - 1.00,ה',1600 - 1700,חברה-902,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80916-01,ב' - 2.00,ב',1100 - 1200,חברה-902,210
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80919-01,א' - 1.00,ג',1100 - 1200,סטודנטים-105,102
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80922-01,א' - 1.00,ה',1200 - 1300,מ.ישראל-502,25
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80925-01,א' - 1.00,ה',1600 - 1700,חברה-902,104
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80927-01,א' - 1.00,א',1400 - 1500,טרם שובץ,טרם שובץ
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80928-01,א' - 1.00,"סמינריון לתארים מתקדמים. נושא הסמינריון אינטראקציות בין המיקרוב למאחסן, בבריאות ובחולי.",1100 - 1200,חברה-902,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80930-01,א' - 1.00,ו',1000 - 1100,"סמנריון לתארים מתקדמים
הסימנריון יתקיים ב גונדה  204, חדר סמינריונים קומה 2","סמנריון לתארים מתקדמים
הסימנריון יתקיים בבניין גונדה  204,  סמינריונים קומה 2"
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80931-01,א' - 1.00,ו',1000 - 1100,חברה-902,102
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80933-01,ב' - 1.00,ה',0900 - 1000,חברה-905,116
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80936-01,א' - 1.00,ו',1000 - 1100,חברה-902,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80940-01,א' - 1.00,ו',1000 - 1100,חברה-902,103
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80942-01,א' - 1.00,ב',1100 - 1200,חברה-902,104
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80947-01,א' - 1.00,ו',1000 - 1100,חברה-902,104
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80948-01,ב' - 1.00,ה',1400 - 1500,חברה-902,102
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80952-01,א' - 1.00,ב',1600 - 1700,חברה-902,210
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80953-01,ב' - 2.00,ג',1400 - 1600,טבע-203,"מיועד למסלול תואר שני ללא תיזה. הסמינריון יתקיים ב סמינרים בנין 212-2, קומה 2  212"
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80957-01,א' - 1.00,ד',1400 - 1500,מ.ישראל-502,24
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80958-01,א' - 1.00,ד',1600 - 1700,מ.ישראל-605,105
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80959-01,א' - 1.00,א',1100 - 1200,חדר מחלקה,מחלקה
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80961-01,א' - 2.00,ב',1200 - 1400,מ.ישראל-504,2
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80962-01,ב' - 2.00,א',1600 - 1800,חברה-902,210
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80962-02,א' - 2.00,ב',1600 - 1800,מ.ישראל-507,2
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80962-04,ב' - 2.00,א',1600 - 1800,חברה-902,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80963-01,א' - 2.00,א',1600 - 1800,מ.ישראל-502,24
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80965-01,ב' - 3.00,ה',0900 - 1200,מ.ישראל-505,3
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80965-02,ב' - 2.00,א',1000 - 1200,מ.ישראל-505,5
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80969-01,ב' - 2.00,ב',1500 - 1700,מ.ישראל-507,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80972-01,א' - 2.00,ה',1400 - 1600,מ.ישראל-604,63
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80976-01,ב' - 2.00,ד',1000 - 1200,מ.ישראל-505,104
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80977-01,ב' - 2.00,ה',1400 - 1600,מ.ישראל-604,103
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80978-01,ב' - 2.00,ה',1400 - 1600,מ.ישראל-505,106
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80979-01,ב' - 2.00,ה',1000 - 1200,מ.ישראל-505,106
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80980-01,א' - 2.00,ה',1400 - 1600,מ.ישראל-507,101
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80981-01,א' - 2.00,ה',1600 - 1800,מ.ישראל-505,105
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80983-01,ב' - 2.00,ה',1200 - 1400,מ.ישראל-505,106
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80985-01,ב' - 2.00,ה',1600 - 1800,נלמד בזום,999
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80988-01,"א' - 2.00
 ב' - 2.00",ה',"0800 - 1000
0800 - 1000",מ.ישראל-505,106
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80989-01,"א' - 2.00
 ב' - 2.00",ה',"1600 - 1800
1600 - 1800","מ.ישראל-505
מ.ישראל-504","106
1"
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80989-02,"א' - 2.00
 ב' - 2.00",ה',1600 - 1800,מ.ישראל-504,2
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80990-01,"א' - 2.00
 ב' - 2.00",ה',"0800 - 1000
0800 - 1000",מ.ישראל-505,"64
63"
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80991-01,א' - 2.00,ה',1800 - 2000,נלמד בזום,999
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80992-01,א' - 2.00,ה',1200 - 1400,מ.ישראל-507,2
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",809922-01,פרטי קורס : מודלים מתקדמים בסטטיסטיקה- ב',ה',1200 - 1400,מ.ישראל-507,2
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80994-01,א' - 1.00,ה',1200 - 1300,מ.ישראל-502,26
"מחלקה הפקולטה למדעי החיים ע""ש מינה ואבררד גודמן",80995-01,ב' - 2.00,א',1600 - 1800,חברה-902,102
"פרטי קורס : שעות מחלקה - שנה א'
קוד קורס 82001-01
שם קורס באנגלית *
מחלקה ביה""ס לאופטומטריה ומדעי הראייה
פקולטה מדעי החיים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 0.00
הערה
יום ה',ג'
שעה 08:00 - 10:00
16:00 - 18:00
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",82001-01,"א' - 2.00
 ב' - 2.00","ה',ג'","0800 - 1000
1600 - 1800",חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה - שנה ב'
קוד קורס 82002-01
שם קורס באנגלית *
מחלקה ביה""ס לאופטומטריה ומדעי הראייה
פקולטה מדעי החיים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 0.00
הערה
יום ב'
שעה 14:00 - 16:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",82002-01,"א' - 2.00
 ב' - 2.00",ב',1400 - 1600,חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה - שנה ג'
קוד קורס 82003-01
שם קורס באנגלית *
מחלקה ביה""ס לאופטומטריה ומדעי הראייה
פקולטה מדעי החיים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 0.00
הערה
יום א'
שעה 14:00 - 16:00
10:00 - 12:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",82003-01,"א' - 2.00
 ב' - 2.00",א',"1400 - 1600
1000 - 1200",חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה - שנה ד'
קוד קורס 82004-01
שם קורס באנגלית *
מחלקה ביה""ס לאופטומטריה ומדעי הראייה
פקולטה מדעי החיים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 0.00
הערה
יום א'
שעה 13:00 - 15:00
12:00 - 14:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",82004-01,"א' - 2.00
 ב' - 2.00",א',"1300 - 1500
1200 - 1400",חדר מחלקה,מחלקה
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82101-01,א' - 2.00,ד',0800 - 1000,משפטים-305,134
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82104-01,א' - 3.00,א',1000 - 1300,סטודנטים-105,103
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82104-02,א' - 2.00,ה',1000 - 1200,סטודנטים-105,104
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82105-01,ב' - 3.00,"א',ג'","1000 - 1100
1000 - 1200",סטודנטים-105,"101
105"
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82105-02,ב' - 2.00,א',1100 - 1300,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82106-01,ב' - 2.00,א',0800 - 1000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82106-02,ב' - 2.00,א',0800 - 1000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82106-03,ב' - 2.00,א',1600 - 1800,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82107-01,א' - 2.00,א',1300 - 1500,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82107-02,א' - 2.00,א',0800 - 1000,סטודנטים-105,102
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82113-01,ב' - 4.00,ג',1200 - 1600,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82115-01,א' - 2.00,א',1500 - 1700,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82116-01,א' - 4.00,ד',1300 - 1700,סטודנטים-105,1
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82116-02,א' - 1.00,ד',1700 - 1800,סטודנטים-105,1
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82117-01,ב' - 4.00,ה',0800 - 1200,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82118-01,"א' - 2.00
 ב' - 2.00","ד',ה'","1000 - 1200
1500 - 1700",סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82118-02,"א' - 1.00
 ב' - 1.00","ד',א'","1200 - 1300
1300 - 1400",סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82118-03,ב' - 2.00,א',1400 - 1600,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82118-04,ב' - 2.00,ג',0800 - 1000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82125-01,א' - 2.00,ה',1200 - 1400,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82126-01,ב' - 3.00,ה',1200 - 1500,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82204-01,א' - 3.00,ג',1600 - 1900,משפטים-305,6
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82205-01,ב' - 3.00,ג',0800 - 1100,סטודנטים-105,61
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82206-01,ב' - 2.00,ד',0900 - 1100,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82211-01,א' - 3.00,ה',1200 - 1500,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82212-01,"א' - 3.00
 ב' - 3.00",ג',"0900 - 1200
1100 - 1400","סטודנטים-105
משפטים-304","2
3"
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82213-01,ב' - 3.00,ה',1200 - 1500,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-01,א' - 2.00,ד',1200 - 1400,סטודנטים-105,102
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-02,א' - 3.00,א',1100 - 1400,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-03,א' - 3.00,א',1400 - 1700,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-04,א' - 3.00,א',1700 - 2000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-05,א' - 3.00,ד',1400 - 1700,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82214-06,א' - 3.00,ד',1700 - 2000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82215-02,ב' - 3.00,א',1100 - 1400,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82215-03,ב' - 3.00,א',1400 - 1700,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82215-04,ב' - 3.00,א',1700 - 2000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82215-05,ב' - 3.00,ד',1300 - 1600,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82215-06,ב' - 3.00,ד',1600 - 1900,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82216-01,א' - 2.00,ד',1000 - 1200,סטודנטים-105,61
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82217-01,ב' - 2.00,ה',1000 - 1200,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82219-01,ב' - 2.00,ד',1100 - 1300,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82223-01,ב' - 2.00,ה',1500 - 1700,סטודנטים-105,102
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82225-01,ב' - 2.00,ה',0800 - 1000,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82227-01,א' - 4.00,ג',1200 - 1600,סטודנטים-105,101
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82230-01,א' - 4.00,ה',0800 - 1200,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82231-01,ב' - 4.00,ג',1400 - 1800,סטודנטים-105,102
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-01,א' - 3.00,א',0800 - 1100,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-02,א' - 3.00,א',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-03,א' - 3.00,א',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-04,א' - 3.00,א',1400 - 1700,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-05,א' - 3.00,ב',0800 - 1100,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82232-06,א' - 3.00,ב',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-01,ב' - 3.00,א',0800 - 1100,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-02,ב' - 3.00,א',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-03,ב' - 3.00,א',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-04,ב' - 3.00,א',1400 - 1700,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-05,ב' - 3.00,ב',0800 - 1100,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82233-06,ב' - 3.00,ב',1100 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-01,"א' - 2.00
 ב' - 2.00",ב',"0800 - 1000
1200 - 1400","משפטים-304
סטודנטים-105","3
102"
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-02,א' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-03,א' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-04,א' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-05,א' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-06,א' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-07,א' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-08,א' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82304-09,א' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-01,ב' - 2.00,א',1200 - 1400,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-02,ב' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-03,ב' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-04,ב' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-05,ב' - 2.00,ד',1200 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-06,ב' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-07,ב' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-08,ב' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82305-09,ב' - 2.00,ה',1400 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82306-01,ב' - 2.00,ב',1400 - 1600,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82311-01,א' - 2.00,ב',1200 - 1400,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82312-01,א' - 2.00,ב',1000 - 1200,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82318-01,"א' - 2.00
 ב' - 2.00",ב',"1600 - 1800
0800 - 1000",משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82320-01,א' - 2.00,א',1200 - 1400,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82330-01,א' - 2.00,א',1000 - 1200,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82331-01,ב' - 2.00,ב',1600 - 1800,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82332-01,א' - 2.00,א',0800 - 1000,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82338-01,ב' - 2.00,א',1400 - 1600,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82343-01,ב' - 2.00,א',1600 - 1800,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82343-02,ב' - 2.00,ג',1400 - 1600,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82343-03,ב' - 2.00,א',1800 - 2000,מעבדה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82350-01,א' - 2.00,ב',1400 - 1600,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82351-01,ב' - 2.00,ב',1000 - 1200,משפטים-304,3
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-01,א' - 6.00,ג',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-02,א' - 6.00,ג',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-03,א' - 6.00,ג',1300 - 1900,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-04,א' - 6.00,ד',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-05,א' - 6.00,ד',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-06,א' - 6.00,ד',1300 - 1900,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-07,א' - 6.00,ה',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82352-08,א' - 6.00,ה',1000 - 1600,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-01,ב' - 6.00,ג',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-02,ב' - 6.00,ג',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-03,ב' - 6.00,ג',1300 - 1900,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-04,ב' - 6.00,ד',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-05,ב' - 6.00,ד',0800 - 1400,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-06,ב' - 6.00,ד',1300 - 1900,מרפאה אופטומטריה,999
"מחלקה ביה""ס לאופטומטריה ומדעי הראייה",82353-07,ב' - 6.00,ה',0800 - 1400,מרפאה אופטומטריה,999
