Faculty,Course,Semester,Day,Time,Building,Room
מחלקה המחלקה למתמטיקה,88280-02,א' - 2.00,ב',1800 - 2000,מ.ישראל-507,207
מחלקה המחלקה למתמטיקה,88303-01,ב' - 3.00,ב',1000 - 1300,מ.ישראל-502,26
מחלקה המחלקה למתמטיקה,88304-01,ב' - 3.00,ה',0900 - 1200,מ.ישראל-604,64
מחלקה המחלקה למתמטיקה,88311-01,א' - 2.00,ה',1200 - 1400,מ.ישראל-605,64
מחלקה המחלקה למתמטיקה,88311-02,א' - 1.00,ה',1400 - 1500,מ.ישראל-605,64
מחלקה המחלקה למתמטיקה,88320-01,ב' - 3.00,ה',1200 - 1500,מ.ישראל-604,205
מחלקה המחלקה למתמטיקה,88320-02,ב' - 2.00,א',1200 - 1400,מ.ישראל-604,205
מחלקה המחלקה למתמטיקה,88341-01,א' - 3.00,א',1300 - 1600,חברה-905,62
מחלקה המחלקה למתמטיקה,88341-02,א' - 2.00,ד',1300 - 1500,מ.ישראל-507,201
מחלקה המחלקה למתמטיקה,88341-05,א' - 2.00,ד',1300 - 1500,מ.ישראל-605,61
מחלקה המחלקה למתמטיקה,883600-01,ב' - 3.00,ד',1400 - 1700,מ.ישראל-605,13
מחלקה המחלקה למתמטיקה,88369-01,ב' - 2.00,ב',1300 - 1500,משפטים-305,6
מחלקה המחלקה למתמטיקה,88369-02,ב' - 1.00,ב',1500 - 1600,משפטים-305,6
מחלקה המחלקה למתמטיקה,88373-01,ב' - 3.00,ד',1000 - 1300,יהדות-403,67
מחלקה המחלקה למתמטיקה,88373-02,ב' - 1.00,ד',1300 - 1400,יהדות-403,67
מחלקה המחלקה למתמטיקה,88376-01,א' - 2.00,א',0900 - 1100,מ.ישראל-505,5
מחלקה המחלקה למתמטיקה,88376-02,א' - 2.00,א',1600 - 1800,מ.ישראל-605,13
מחלקה המחלקה למתמטיקה,88385-01,"א' - 2.00
 ב' - 2.00",ה',"1500 - 1700
1700 - 1900",חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88520-01,א' - 3.00,ה',0900 - 1200,מ.ישראל-604,205
מחלקה המחלקה למתמטיקה,88525-01,א' - 3.00,ד',1000 - 1300,מ.ישראל-507,1
מחלקה המחלקה למתמטיקה,88537-01,א' - 3.00,ג',1300 - 1600,מ.ישראל-507,6
מחלקה המחלקה למתמטיקה,88553-01,ב' - 3.00,א',1700 - 2000,מ.ישראל-604,103
מחלקה המחלקה למתמטיקה,88554-01,ב' - 3.00,ה',1400 - 1700,יהדות-404,115
מחלקה המחלקה למתמטיקה,88555-01,ב' - 3.00,ד',1000 - 1300,מ.ישראל-505,4
מחלקה המחלקה למתמטיקה,88576-01,ב' - 3.00,ד',1200 - 1500,מ.ישראל-604,62
מחלקה המחלקה למתמטיקה,88584-01,ב' - 2.00,ד',1200 - 1400,טבע-203,226
מחלקה המחלקה למתמטיקה,88584-02,ב' - 1.00,ד',1400 - 1500,מ.ישראל-502,8
מחלקה המחלקה למתמטיקה,88599-01,ב' - 3.00,ג',1100 - 1400,מ.ישראל-507,5
מחלקה המחלקה למתמטיקה,88601-01,א' - 3.00,ג',1600 - 1900,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88601-02,א' - 2.00,ג',1100 - 1300,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88602-01,ב' - 3.00,ג',0800 - 1100,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88602-02,ב' - 2.00,ג',1600 - 1800,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88608-01,ב' - 2.00,ג',1400 - 1600,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,886100-01,א' - 2.00,ב',0800 - 1000,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886100-02,א' - 1.00,ב',1000 - 1100,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886100-04,א' - 1.00,ב',1000 - 1100,נלמד בזום,999
מחלקה המחלקה למתמטיקה,886110-01,א' - 4.00,ב',1300 - 1700,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886110-02,א' - 2.00,ב',1100 - 1300,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,88612-01,ב' - 3.00,ב',1100 - 1300,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,88612-02,ב' - 2.00,ב',1700 - 1900,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886140-01,ב' - 3.00,ב',0800 - 1100,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886150-01,ב' - 3.00,ג',1100 - 1400,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,886150-02,ב' - 1.00,ג',1800 - 1900,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88616-01,א' - 3.00,ג',1300 - 1600,מ.ישראל-507,6
מחלקה המחלקה למתמטיקה,886170-01,א' - 3.00,ג',0800 - 1100,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,886180-01,ב' - 4.00,ב',1300 - 1700,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,886200-01,ב' - 3.00,ו',0800 - 1100,יהדות-403,67
מחלקה המחלקה למתמטיקה,886200-02,ב' - 1.00,ו',1100 - 1200,יהדות-403,67
מחלקה המחלקה למתמטיקה,886210-01,א' - 2.00,א',1400 - 1600,מ.ישראל-604,104
מחלקה המחלקה למתמטיקה,886220-01,ב' - 1.00,ג',1900 - 2000,מ.ישראל-605,105
מחלקה המחלקה למתמטיקה,88622-01,א' - 3.00,א',1400 - 1700,מ.ישראל-505,104
מחלקה המחלקה למתמטיקה,88622-02,א' - 2.00,ו',1200 - 1400,מ.ישראל-507,106
מחלקה המחלקה למתמטיקה,886221-01,א' - 2.00,ב',1700 - 1900,מ.ישראל-605,103
מחלקה המחלקה למתמטיקה,88623-01,ב' - 3.00,א',1700 - 2000,סטודנטים-105,101
מחלקה המחלקה למתמטיקה,88623-02,ב' - 1.00,א',2000 - 2100,סטודנטים-105,101
מחלקה המחלקה למתמטיקה,88624-01,א' - 2.00,א',1800 - 2000,מ.ישראל-604,104
מחלקה המחלקה למתמטיקה,88624-02,א' - 1.00,ו',1100 - 1200,מ.ישראל-505,2
מחלקה המחלקה למתמטיקה,88625-01,א' - 3.00,א',1700 - 2000,מ.ישראל-605,63
מחלקה המחלקה למתמטיקה,88625-02,א' - 2.00,א',2000 - 2200,מ.ישראל-505,5
מחלקה המחלקה למתמטיקה,88627-01,א' - 2.00,א',1800 - 2000,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88627-02,א' - 2.00,א',2000 - 2200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88629-01,ב' - 3.00,א',1400 - 1700,סטודנטים-105,101
מחלקה המחלקה למתמטיקה,88629-02,ב' - 1.00,ו',1200 - 1300,יהדות-403,67
מחלקה המחלקה למתמטיקה,88636-01,ב' - 3.00,ו',0900 - 1200,מ.ישראל-604,103
מחלקה המחלקה למתמטיקה,88636-03,ב' - 1.00,ו',1200 - 1300,מ.ישראל-604,103
מחלקה המחלקה למתמטיקה,88638-01,ב' - 3.00,א',1400 - 1700,מ.ישראל-505,62
מחלקה המחלקה למתמטיקה,88642-01,א' - 2.00,א',1600 - 1800,מ.ישראל-604,101
מחלקה המחלקה למתמטיקה,88650-01,א' - 2.00,ו',1200 - 1400,מ.ישראל-505,2
מחלקה המחלקה למתמטיקה,88654-01,ב' - 2.00,א',1700 - 1900,מ.ישראל-505,62
מחלקה המחלקה למתמטיקה,88656-01,ב' - 2.00,א',1900 - 2100,מ.ישראל-605,11
מחלקה המחלקה למתמטיקה,886788-01,ב' - 2.00,א',1000 - 1200,מ.ישראל-502,8
מחלקה המחלקה למתמטיקה,886789-01,"א' - 2.00
 ב' - 2.00","פרטי קורס  קןלוקוו במדעי הנתונים
קוד קורס 886789-01
שם קורס באנגלית Data Science Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' יורם לוזון
שעות סמסטר א' - 2.00
סמסטר ב' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1200 - 1400
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,886960-01,ב' - 2.00,ג',1400 - 1600,מ.ישראל-507,202
מחלקה המחלקה למתמטיקה,886960-02,ב' - 2.00,ג',1000 - 1200,מ.ישראל-507,206
מחלקה המחלקה למתמטיקה,886960-11,א' - 2.00,ו',0800 - 1000,מ.ישראל-507,106
מחלקה המחלקה למתמטיקה,886960-12,א' - 2.00,ו',1000 - 1200,מ.ישראל-507,106
מחלקה המחלקה למתמטיקה,886961-01,א' - 2.00,ב',0800 - 1000,מ.ישראל-605,14
מחלקה המחלקה למתמטיקה,886970-01,א' - 2.00,ו',0800 - 1000,מ.ישראל-505,2
מחלקה המחלקה למתמטיקה,886970-02,א' - 1.00,ו',1000 - 1100,מ.ישראל-505,2
מחלקה המחלקה למתמטיקה,886971-01,ב' - 2.00,א',1400 - 1600,מ.ישראל-605,11
מחלקה המחלקה למתמטיקה,886971-02,ב' - 1.00,א',1600 - 1700,מ.ישראל-605,11
מחלקה המחלקה למתמטיקה,886972-01,ב' - 2.00,א',1700 - 1900,מ.ישראל-605,11
מחלקה המחלקה למתמטיקה,886980-01,א' - 2.00,ד',1400 - 1600,משפטים-305,134
מחלקה המחלקה למתמטיקה,886980-02,א' - 1.00,ד',1600 - 1700,משפטים-305,134
מחלקה המחלקה למתמטיקה,88731-01,א' - 3.00,ג',1400 - 1700,מ.ישראל-605,63
מחלקה המחלקה למתמטיקה,88732-01,ב' - 3.00,ג',1400 - 1700,סטודנטים-105,61
מחלקה המחלקה למתמטיקה,887540-01,א' - 3.00,א',1300 - 1600,יהדות-404,115
מחלקה המחלקה למתמטיקה,88760-01,א' - 4.00,ה',"1400 - 1700
1700 - 1800","חדר מחלקה
טרם שובץ",מחלקה
מחלקה המחלקה למתמטיקה,887750-01,ב' - 3.00,ב',1200 - 1500,יהדות-403,217
מחלקה המחלקה למתמטיקה,88775-01,ב' - 2.00,א',1200 - 1400,יהדות-404,102
מחלקה המחלקה למתמטיקה,88775-02,ב' - 1.00,א',0900 - 1000,יהדות-404,115
מחלקה המחלקה למתמטיקה,88778-01,א' - 3.00,ב',1700 - 2000,מ.ישראל-604,105
מחלקה המחלקה למתמטיקה,88779-01,ב' - 3.00,א',1200 - 1500,יהדות-404,115
מחלקה המחלקה למתמטיקה,88780-01,א' - 2.00,ב',1200 - 1400,מ.ישראל-604,102
מחלקה המחלקה למתמטיקה,887810-01,א' - 2.00,א',1000 - 1200,יהדות-404,101
מחלקה המחלקה למתמטיקה,887810-02,א' - 2.00,ג',1200 - 1400,טבע-207,1
מחלקה המחלקה למתמטיקה,887811-01,ב' - 2.00,ב',1200 - 1400,מ.ישראל-604,64
מחלקה המחלקה למתמטיקה,88782-01,א' - 3.00,ד',1000 - 1300,מ.ישראל-605,12
מחלקה המחלקה למתמטיקה,887840-01,א' - 3.00,א',1000 - 1300,יהדות-403,2
מחלקה המחלקה למתמטיקה,88784-01,א' - 3.00,ב',1400 - 1700,מ.ישראל-505,101
מחלקה המחלקה למתמטיקה,88809-01,א' - 3.00,ה',1700 - 2000,מ.ישראל-505,104
מחלקה המחלקה למתמטיקה,888100-01,ב' - 3.00,א',1500 - 1800,מ.ישראל-507,1
מחלקה המחלקה למתמטיקה,88813-01,א' - 3.00,ה',1400 - 1700,יהדות-403,218
מחלקה המחלקה למתמטיקה,88815-01,ב' - 3.00,ג',1200 - 1500,מ.ישראל-502,26
מחלקה המחלקה למתמטיקה,888200-01,ב' - 2.00,ה',1700 - 1900,מ.ישראל-505,63
מחלקה המחלקה למתמטיקה,888222-01,ב' - 3.00,ב',1500 - 1800,מ.ישראל-507,2
מחלקה המחלקה למתמטיקה,88826-01,ב' - 3.00,ג',0900 - 1200,מ.ישראל-502,24
מחלקה המחלקה למתמטיקה,88833-01,א' - 3.00,ב',1800 - 2100,מ.ישראל-505,104
מחלקה המחלקה למתמטיקה,88834-01,ב' - 3.00,ה',1100 - 1400,מ.ישראל-505,62
מחלקה המחלקה למתמטיקה,88838-01,ב' - 3.00,ה',1400 - 1700,מ.ישראל-508,7
מחלקה המחלקה למתמטיקה,88854-01,א' - 3.00,ג',0900 - 1200,מ.ישראל-507,208
מחלקה המחלקה למתמטיקה,888580-01,א' - 3.00,ה',1100 - 1400,מ.ישראל-505,62
מחלקה המחלקה למתמטיקה,88888-01,א' - 2.00,"פרטי קורס  קולוקוו מתמטיקה
קוד קורס 88888-01
שם קורס באנגלית Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' אנדריי רזניקוב
פרופ' בועז צבאן
פרופ' גדעון עמיר
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1200 - 1400
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88888-02,ב' - 2.00,"פרטי קורס  קולוקו מתמטיקה
קוד קורס 88888-02
שם קורס באנגלית Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' אסף רינות
ד""ר אייל משה סובג
ד""ר שירה אלכסנדרה גולובין
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1200 - 1400
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88888-03,ב' - 2.00,"פרטי קורס  קולוקוו מתמטיקה
קוד קורס 88888-03
שם קורס באנגלית Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' ג'רמי שיף
פרופ' נתן קלר
פרופ' מיכאל משה שיין
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1200 - 1400
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1200 - 1400,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88888-04,א' - 2.00,"פרטי קורס  קולוקוו מתמטיקה
קוד קורס 88888-04
שם קורס באנגלית Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' שחר נבו
פרופ' ברוך ברזל
פרופ' אלכסנדר גוטרמן
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88889-01,א' - 2.00,"פרטי קורס  קולוקוו תורת הקבוצות
קוד קורס 88889-01
שם קורס באנגלית Set Theory Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' מיכאל משה שיין
פרופ' אלכסנדר גוטרמן
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ה'
שעה 1400 - 1600
בניין
סטודנטים-105
חדר
105
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,סטודנטים-105,105
מחלקה המחלקה למתמטיקה,88889-02,ב' - 2.00,"פרטי קורס  קולוקוו תורת הקבוצות
קוד קורס 88889-02
שם קורס באנגלית Set Theory Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' רון עדין
פרופ' אלנה בונינה
ד""ר אור שלום
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ב'
שעה 1300 - 1500
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1300 - 1500,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88890-01,א' - 2.00,"פרטי קורס  קולוקוו הסתברות
קוד קורס 88890-01
שם קורס באנגלית Colloquium/Probability
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' גדעון עמיר
ד""ר נעמי פלדהיים
ד""ר שירה אלכסנדרה גולובין
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ג'
שעה 1000 - 1200
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88890-02,ב' - 2.00,"פרטי קורס  קולוקוו הסתברות
קוד קורס 88890-02
שם קורס באנגלית Colloquium/Probability
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' גדעון עמיר
ד""ר נעמי פלדהיים
ד""ר דן פלורנטין
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ג'
שעה 1000 - 1200
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88891-01,א' - 2.00,"פרטי קורס  קולוקוו אלגברה
קוד קורס 88891-01
שם קורס באנגלית Colloquium/Algebra
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה ד""ר שפרה רייף
פרופ' בוריס סולומיאק
פרופ' עוזי וישנה
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ד'
שעה 1000 - 1200
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88891-02,ב' - 2.00,"פרטי קורס  קולוקוו אלגברה
קוד קורס 88891-02
שם קורס באנגלית Colloquium/Algebra
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' אנדריי רזניקוב
פרופ' עוזי וישנה
ד""ר אור שלום
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ד'
שעה 1000 - 1200
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88892-01,א' - 2.00,"פרטי קורס  קולוקוו אריתמטיקה גאומטריה וטופולוגיה
קוד קורס 88892-01
שם קורס באנגלית Arithemtic, Topology and Geometry Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' יובל רויכמן
פרופ' ניר לב
ד""ר שירה אלכסנדרה גולובין
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ד'
שעה 1300 - 1500
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1300 - 1500,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88892-02,ב' - 2.00,"פרטי קורס  קולוקו אריתמטיקה גאומטריה וטופולוגיה
קוד קורס 88892-02
שם קורס באנגלית Arithemtic, Topology and Geometry Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' מיכאל כץ
פרופ' אלנה בונינה
ד""ר אור שלום
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ד'
שעה 1800 - 2000
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1800 - 2000,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88893-01,א' - 2.00,"פרטי קורס  קולוקוו אנליזה
קוד קורס 88893-01
שם קורס באנגלית Analysis Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' ניר לב
פרופ' שחר נבו
פרופ' אנדרי לרנר
ד""ר נעמי פלדהיים
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ב'
שעה 1400 - 1600
בניין
יהדות-404
חדר
68
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות
סילבוס צפייה בסילבוס",1400 - 1600,יהדות-404,68
מחלקה המחלקה למתמטיקה,88893-02,ב' - 2.00,"פרטי קורס  קולוקוו אנליזה
קוד קורס 88893-02
שם קורס באנגלית Analysis Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' מיכאל מגרל
פרופ' ניר לב
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ב'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88893-03,א' - 2.00,"פרטי קורס  קולוקוו אנליזה
קוד קורס 88893-03
שם קורס באנגלית Analysis Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' אנדריי רזניקוב
פרופ' נתן קלר
פרופ' ראובן כהן
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ב'
שעה 1600 - 1800
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1600 - 1800,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88894-01,א' - 2.00,"פרטי קורס  קולוקוו מתמטיקה שימושית
קוד קורס 88894-01
שם קורס באנגלית Applied Mathematics Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' גיל אריאל
פרופ' שמעון ברוקס
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ה'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88894-02,ב' - 2.00,"פרטי קורס  קולוקוו מתמטיקה שימושית
קוד קורס 88894-02
שם קורס באנגלית Applied Mathematics Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' ג'רמי שיף
פרופ' גיל אריאל
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ה'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88895-01,א' - 2.00,"פרטי קורס  קולוקוו קומבינטוריקה
קוד קורס 88895-01
שם קורס באנגלית Combinatroics Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' אנדריי רזניקוב
פרופ' רון עדין
פרופ' אלנה בונינה
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88895-02,ב' - 2.00,"פרטי קורס  קולוקו קומבינטוריקה
קוד קורס 88895-02
שם קורס באנגלית Combinatroics Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' יובל רויכמן
פרופ' ניר לב
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 א'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88896-01,א' - 2.00,"פרטי קורס  קולוקוו תורת ההצגות
קוד קורס 88896-01
שם קורס באנגלית Representation Theory Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' מיכאל מגרל
פרופ' שחר נבו
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ג'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88896-02,ב' - 2.00,"פרטי קורס  קולוקוו תורת ההצגות
קוד קורס 88896-02
שם קורס באנגלית Representation Theory Colloquium
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' שמעון ברוקס
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ג'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88897-01,א' - 2.00,"פרטי קורס  קולוקו בהצפנה, חבורות וקומבינטוריקה
קוד קורס 88897-01
שם קורס באנגלית Colloquium/Cryptography, Groups and Combinatorics
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' נתן קלר
פרופ' גדעון עמיר
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
 ה'
שעה 1000 - 1200
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88897-02,ב' - 2.00,"פרטי קורס  קולוקו בהצפנה, חבורות וקומבינטוריקה
קוד קורס 88897-02
שם קורס באנגלית Colloquium/Cryptography, Groups and Combinatorics
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש קולוקו רשות
מרצה פרופ' בוריס סולומיאק
פרופ' אנדרי לרנר
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
 ה'
שעה 1400 - 1600
בניין
חדר מחלקה
חדר
999
אפיונים
תאריכי בחינות",1400 - 1600,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,88912-01,ב' - 3.00,ב',1800 - 2100,מ.ישראל-507,2
מחלקה המחלקה למתמטיקה,88921-01,ב' - 2.00,ג',1500 - 1700,מ.ישראל-505,4
