Faculty,Course,Semester,Day,Time,Building,Room
"פרטי קורס : שעות מחלקה
קוד קורס 88950-01
שם קורס באנגלית Departmental Reserved Hours
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש ש.מחלקה
מרצה מחלקה מרצי
שעות סמסטר א' - 2.00
נ""ז 0.00
הערה
יום א'
שעה 10:00 - 12:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",88950-01,א' - 2.00,א',1000 - 1200,חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה
קוד קורס 88950-02
שם קורס באנגלית Departmental Reserved Hours
מחלקה המחלקה למתמטיקה
פקולטה מדעים מדויקים
סוג מפגש ש.מחלקה
מרצה מחלקה מרצי
שעות סמסטר ב' - 2.00
נ""ז 0.00
הערה
יום א'
שעה 10:00 - 12:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",88950-02,ב' - 2.00,א',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למתמטיקה,889620-01,א' - 3.00,ב',0900 - 1200,מ.ישראל-605,63
מחלקה המחלקה למתמטיקה,88962-01,ב' - 3.00,ב',0900 - 1200,מ.ישראל-507,105
מחלקה המחלקה למדעי המחשב,89080-03,א' - 2.00,ב',0900 - 1100,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89081-02,א' - 2.00,א',1600 - 1800,חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה לתלמידי תואר ראשון
קוד קורס 89097-01
שם קורס באנגלית Departmental Hours for Undergrads
מחלקה המחלקה למדעי המחשב
פקולטה מדעים מדויקים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 9.00
סמסטר ב' - 9.00
נ""ז 0.00
הערה
יום א',ה',ו'
שעה 09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",89097-01,"א' - 9.00
 ב' - 9.00","א',ה',ו'","0900 - 1100
0900 - 1100
0800 - 1300
0900 - 1100
0900 - 1100
0800 - 1300",חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה לתלמידי תואר ראשון
קוד קורס 89098-01
שם קורס באנגלית Departmental Hours for Undergrads
מחלקה המחלקה למדעי המחשב
פקולטה מדעים מדויקים
סוג מפגש ש.מחלקה
מרצה
שעות סמסטר א' - 9.00
סמסטר ב' - 9.00
נ""ז 0.00
הערה
יום א',ה',ו'
שעה 09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",89098-01,"א' - 9.00
 ב' - 9.00","א',ה',ו'","0900 - 1100
0900 - 1100
0800 - 1300
0900 - 1100
0900 - 1100
0800 - 1300",חדר מחלקה,מחלקה
"פרטי קורס : שעות מחלקה לתלמידי תואר ראשון
קוד קורס 89099-01
שם קורס באנגלית Departmental Hours for Undergrads
מחלקה המחלקה למדעי המחשב
פקולטה מדעים מדויקים
סוג מפגש ש.מחלקה
מרצה מחלקה מרצי
שעות סמסטר א' - 9.00
סמסטר ב' - 9.00
נ""ז 0.00
הערה
יום א',ה',ו'
שעה 09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
09:00 - 11:00
09:00 - 11:00
08:00 - 13:00
בניין
חדר מחלקה
חדר
999
אפיונים מודל - אתר מלווה קורס
תאריכי בחינות",89099-01,"א' - 9.00
 ב' - 9.00","א',ה',ו'","0900 - 1100
0900 - 1100
0800 - 1300
0900 - 1100
0900 - 1100
0800 - 1300",חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,891100-01,"א' - 3.00
 ב' - 3.00",ב',"1500 - 1800
1500 - 1800","משפטים-304
משפטים-305","2
10"
מחלקה המחלקה למדעי המחשב,891100-02,"א' - 2.00
 ב' - 2.00",א',1600 - 1800,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,891100-03,"א' - 2.00
 ב' - 2.00",ב',1800 - 2000,יהדות-404,101
מחלקה המחלקה למדעי המחשב,891100-04,"א' - 2.00
 ב' - 2.00",ב',1800 - 2000,משפטים-304,3
מחלקה המחלקה למדעי המחשב,89110-01,א' - 3.00,ג',1500 - 1800,משפטים-304,1
מחלקה המחלקה למדעי המחשב,89110-02,א' - 3.00,ג',1200 - 1500,מ.ישראל-501,25
מחלקה המחלקה למדעי המחשב,89110-03,א' - 2.00,ג',1800 - 2000,טבע-207,1
מחלקה המחלקה למדעי המחשב,89110-04,א' - 2.00,ג',1800 - 2000,משפטים-304,3
מחלקה המחלקה למדעי המחשב,89110-05,א' - 2.00,ג',1800 - 2000,מ.ישראל-504,7
מחלקה המחלקה למדעי המחשב,89110-06,א' - 2.00,ד',1200 - 1400,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89110-07,א' - 2.00,ד',1600 - 1800,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89110-08,א' - 2.00,ד',1200 - 1400,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89110-09,א' - 2.00,ד',1600 - 1800,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89110-10,א' - 2.00,ד',1400 - 1600,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89110-11,א' - 2.00,ד',1400 - 1600,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89110-12,א' - 2.00,ג',1000 - 1200,מ.ישראל-507,207
מחלקה המחלקה למדעי המחשב,89110-13,א' - 2.00,ד',1800 - 2000,מ.ישראל-604,11
מחלקה המחלקה למדעי המחשב,89110-14,א' - 2.00,ב',1800 - 2000,מ.ישראל-505,105
מחלקה המחלקה למדעי המחשב,89110-15,א' - 3.00,א',1400 - 1700,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89110-16,א' - 2.00,ד',1800 - 2000,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89110-17,א' - 2.00,ג',1600 - 1800,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89110-18,א' - 2.00,ג',1800 - 2000,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89110-19,ב' - 3.00,ג',1000 - 1300,יהדות-404,101
מחלקה המחלקה למדעי המחשב,89110-20,ב' - 2.00,ב',1000 - 1200,וואהל 1401,2
מחלקה המחלקה למדעי המחשב,89110-21,ב' - 2.00,ב',1600 - 1800,מ.ישראל-604,102
מחלקה המחלקה למדעי המחשב,89110-22,ב' - 2.00,ד',1600 - 1800,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,891111-01,ב' - 3.00,ב',1500 - 1800,משפטים-304,2
מחלקה המחלקה למדעי המחשב,891111-02,ב' - 3.00,ב',1200 - 1500,משפטים-304,2
מחלקה המחלקה למדעי המחשב,891111-03,ב' - 2.00,ב',1800 - 2000,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,891111-04,ב' - 2.00,ב',1800 - 2000,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,891111-05,ב' - 2.00,ב',1800 - 2000,מ.ישראל-605,61
מחלקה המחלקה למדעי המחשב,891111-06,ב' - 2.00,ג',1800 - 2000,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,891111-07,ב' - 2.00,ג',1800 - 2000,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,891111-08,ב' - 2.00,ג',1800 - 2000,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,891111-09,ב' - 2.00,ג',1600 - 1800,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,891111-10,ב' - 2.00,ג',1600 - 1800,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,891111-11,ב' - 2.00,ב',1000 - 1200,מ.ישראל-507,202
מחלקה המחלקה למדעי המחשב,891111-12,ב' - 2.00,ג',1400 - 1600,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,891111-13,ב' - 3.00,א',1400 - 1700,מ.ישראל-605,13
מחלקה המחלקה למדעי המחשב,891111-14,ב' - 2.00,ג',1800 - 2000,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,891111-15,א' - 3.00,ב',0900 - 1200,מ.ישראל-604,12
מחלקה המחלקה למדעי המחשב,891111-16,א' - 2.00,ד',1400 - 1600,יהדות-403,67
מחלקה המחלקה למדעי המחשב,891111-17,א' - 2.00,ד',1600 - 1800,יהדות-403,67
מחלקה המחלקה למדעי המחשב,891111-18,א' - 2.00,ג',1400 - 1600,מ.ישראל-604,11
מחלקה המחלקה למדעי המחשב,89112-01,א' - 3.00,ד',1200 - 1500,יהדות-402,63
מחלקה המחלקה למדעי המחשב,89112-02,א' - 3.00,א',1700 - 2000,יהדות-404,101
מחלקה המחלקה למדעי המחשב,89112-03,א' - 3.00,א',1100 - 1400,משפטים-305,10
מחלקה המחלקה למדעי המחשב,89112-04,א' - 2.00,ד',1500 - 1700,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89112-05,א' - 2.00,ד',1500 - 1700,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,89112-06,א' - 2.00,ג',1300 - 1500,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89112-07,א' - 2.00,ג',1300 - 1500,יהדות-404,101
מחלקה המחלקה למדעי המחשב,89112-08,א' - 2.00,ג',1500 - 1700,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89112-09,א' - 2.00,ג',1500 - 1700,מ.ישראל-605,13
מחלקה המחלקה למדעי המחשב,89112-10,א' - 2.00,ד',1200 - 1400,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89112-11,א' - 2.00,ד',1200 - 1400,מ.ישראל-507,206
מחלקה המחלקה למדעי המחשב,89112-12,ב' - 3.00,א',1100 - 1400,משפטים-304,2
מחלקה המחלקה למדעי המחשב,89112-13,ב' - 2.00,ב',1200 - 1400,וואהל 1401,2
מחלקה המחלקה למדעי המחשב,89112-14,ב' - 2.00,ב',1400 - 1600,וואהל 1401,2
מחלקה המחלקה למדעי המחשב,89112-15,ב' - 3.00,ג',1300 - 1600,מ.ישראל-504,3
מחלקה המחלקה למדעי המחשב,89112-16,ב' - 2.00,א',1900 - 2100,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,89112-17,ב' - 2.00,א',1900 - 2100,מ.ישראל-505,62
מחלקה המחלקה למדעי המחשב,89113-01,ב' - 3.00,ג',1000 - 1300,משפטים-304,2
מחלקה המחלקה למדעי המחשב,89113-02,ב' - 3.00,א',1700 - 2000,משפטים-304,2
מחלקה המחלקה למדעי המחשב,89113-03,ב' - 2.00,א',1300 - 1500,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,89113-04,ב' - 2.00,א',1300 - 1500,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89113-05,ב' - 2.00,א',1500 - 1700,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,89113-06,ב' - 2.00,ב',1300 - 1500,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89113-07,ב' - 2.00,ב',1700 - 1900,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89113-08,ב' - 2.00,ב',1700 - 1900,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89113-09,ב' - 2.00,ב',1500 - 1700,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89113-10,ב' - 2.00,ב',1500 - 1700,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89113-11,ב' - 2.00,ג',1500 - 1700,מ.ישראל-505,5
מחלקה המחלקה למדעי המחשב,89113-12,א' - 3.00,ב',1200 - 1500,משפטים-304,2
מחלקה המחלקה למדעי המחשב,89113-13,א' - 2.00,ד',1400 - 1600,מ.ישראל-605,11
מחלקה המחלקה למדעי המחשב,89113-14,א' - 2.00,ד',1600 - 1800,מ.ישראל-605,11
מחלקה המחלקה למדעי המחשב,89113-15,א' - 3.00,ג',1200 - 1500,מ.ישראל-507,205
מחלקה המחלקה למדעי המחשב,89113-16,א' - 2.00,א',1400 - 1600,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,89113-17,א' - 2.00,ד',1400 - 1600,מ.ישראל-604,11
מחלקה המחלקה למדעי המחשב,89118-01,א' - 2.00,ג',1200 - 1400,מ.ישראל-505,105
מחלקה המחלקה למדעי המחשב,89118-02,א' - 2.00,ב',1200 - 1400,מ.ישראל-507,3
מחלקה המחלקה למדעי המחשב,89118-03,א' - 2.00,ג',1400 - 1500,מ.ישראל-505,106
מחלקה המחלקה למדעי המחשב,89119-01,א' - 3.00,ד',1200 - 1500,מ.ישראל-507,4
מחלקה המחלקה למדעי המחשב,89119-02,א' - 2.00,ה',1200 - 1400,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891195-01,א' - 4.00,"ב',ד'","1000 - 1200
0800 - 1000",מ.ישראל-604,"11
12"
מחלקה המחלקה למדעי המחשב,891195-02,א' - 4.00,"א',ד'","1400 - 1600
1000 - 1200","חברה-901
משפטים-304","61
1"
מחלקה המחלקה למדעי המחשב,891195-03,א' - 2.00,ב',1400 - 1600,מ.ישראל-604,12
מחלקה המחלקה למדעי המחשב,891195-04,א' - 2.00,ב',1400 - 1600,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891195-05,א' - 2.00,ב',1600 - 1800,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,891195-06,א' - 2.00,ב',1600 - 1800,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891195-07,א' - 2.00,ד',1400 - 1600,מ.ישראל-605,13
מחלקה המחלקה למדעי המחשב,891195-08,א' - 2.00,ד',1400 - 1600,יהדות-403,113
מחלקה המחלקה למדעי המחשב,891195-09,א' - 2.00,ד',1700 - 1900,מ.ישראל-505,3
מחלקה המחלקה למדעי המחשב,891195-10,א' - 2.00,ד',1600 - 1800,יהדות-403,113
מחלקה המחלקה למדעי המחשב,891195-11,א' - 2.00,ד',1200 - 1400,מ.ישראל-507,207
מחלקה המחלקה למדעי המחשב,891195-12,א' - 4.00,"ג',ה'","1600 - 1800
1400 - 1600","מ.ישראל-507
מ.ישראל-604","202
103"
מחלקה המחלקה למדעי המחשב,891195-13,א' - 2.00,ד',0800 - 1000,מ.ישראל-507,202
מחלקה המחלקה למדעי המחשב,891195-14,א' - 4.00,"ד',ג'","1600 - 1800
1400 - 1600",חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,891195-15,א' - 2.00,ג',1500 - 1700,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,891195-16,ב' - 4.00,"ג',ב'","0800 - 1000
1800 - 2000",מ.ישראל-507,7
מחלקה המחלקה למדעי המחשב,891195-17,ב' - 2.00,ב',1000 - 1200,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,891195-18,ב' - 2.00,ג',1400 - 1600,מ.ישראל-605,14
מחלקה המחלקה למדעי המחשב,891195-19,ב' - 2.00,ג',1600 - 1800,מ.ישראל-605,14
מחלקה המחלקה למדעי המחשב,891200-01,ב' - 3.00,ג',1500 - 1800,וואהל 1401,3
מחלקה המחלקה למדעי המחשב,891200-02,ב' - 3.00,ג',1100 - 1400,טבע-203,221
מחלקה המחלקה למדעי המחשב,891200-03,ב' - 2.00,ג',1800 - 2000,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,891200-04,ב' - 2.00,ג',1800 - 2000,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,891200-05,ב' - 2.00,ג',1800 - 2000,מ.ישראל-505,106
מחלקה המחלקה למדעי המחשב,891200-06,ב' - 2.00,ב',1800 - 2000,מ.ישראל-605,14
מחלקה המחלקה למדעי המחשב,891200-07,ב' - 2.00,ב',1800 - 2000,מ.ישראל-507,206
מחלקה המחלקה למדעי המחשב,891200-08,ב' - 2.00,ב',1800 - 2000,מ.ישראל-505,106
מחלקה המחלקה למדעי המחשב,891200-09,ב' - 2.00,ג',1600 - 1800,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,891200-10,ב' - 2.00,ג',1400 - 1600,מ.ישראל-605,13
מחלקה המחלקה למדעי המחשב,891200-11,ב' - 2.00,ג',1400 - 1600,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,891200-14,ב' - 3.00,ה',0900 - 1200,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891200-15,ב' - 2.00,ד',1200 - 1400,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,891200-16,א' - 3.00,ב',1600 - 1900,מ.ישראל-505,4
מחלקה המחלקה למדעי המחשב,891200-17,א' - 2.00,ג',1700 - 1900,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,891200-18,א' - 3.00,ד',0800 - 1100,חברה-905,62
מחלקה המחלקה למדעי המחשב,891200-19,א' - 2.00,ד',1200 - 1400,מ.ישראל-605,11
מחלקה המחלקה למדעי המחשב,891200-20,א' - 2.00,ג',1200 - 1400,מ.ישראל-605,61
מחלקה המחלקה למדעי המחשב,891200-21,ב' - 2.00,ה',1400 - 1600,מ.ישראל-507,206
מחלקה המחלקה למדעי המחשב,891200-22,א' - 2.00,ג',1200 - 1400,יהדות-404,102
מחלקה המחלקה למדעי המחשב,891262-01,ב' - 3.00,ב',1000 - 1300,וואהל 1401,1
מחלקה המחלקה למדעי המחשב,891262-02,ב' - 3.00,א',1100 - 1400,וואהל 1401,3
מחלקה המחלקה למדעי המחשב,891262-03,ב' - 2.00,ג',1300 - 1500,מ.ישראל-507,101
מחלקה המחלקה למדעי המחשב,891262-04,ב' - 2.00,ב',1300 - 1500,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,891262-05,ב' - 2.00,א',1700 - 1900,מ.ישראל-605,65
מחלקה המחלקה למדעי המחשב,891262-06,ב' - 2.00,ג',1300 - 1500,מ.ישראל-507,205
מחלקה המחלקה למדעי המחשב,891262-07,ב' - 2.00,ב',1000 - 1200,מ.ישראל-507,106
מחלקה המחלקה למדעי המחשב,891262-08,ב' - 2.00,ג',0900 - 1100,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891262-09,ב' - 2.00,ג',0900 - 1100,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,891262-10,ב' - 2.00,ג',1800 - 2000,מ.ישראל-504,5
מחלקה המחלקה למדעי המחשב,891262-11,ב' - 2.00,ג',1600 - 1800,מ.ישראל-504,5
מחלקה המחלקה למדעי המחשב,891262-12,א' - 3.00,א',1100 - 1400,טבע-207,1
מחלקה המחלקה למדעי המחשב,891262-13,א' - 2.00,א',1800 - 2000,מ.ישראל-505,106
מחלקה המחלקה למדעי המחשב,891262-14,א' - 2.00,א',1600 - 1800,מ.ישראל-507,204
מחלקה המחלקה למדעי המחשב,891262-15,א' - 3.00,ד',1300 - 1600,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,891262-16,א' - 2.00,א',1800 - 2000,מ.ישראל-604,13
מחלקה המחלקה למדעי המחשב,89132-01,א' - 4.00,"ב',ד'","1200 - 1400
1000 - 1200",מ.ישראל-604,"11
12"
מחלקה המחלקה למדעי המחשב,89132-02,א' - 4.00,"ג',ד'","1000 - 1200
0800 - 1000","טבע 211-2
משפטים-304","25
1"
מחלקה המחלקה למדעי המחשב,89132-03,א' - 2.00,ג',1300 - 1500,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89132-04,א' - 2.00,ג',1300 - 1500,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,89132-05,א' - 2.00,ד',1800 - 2000,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,89132-06,א' - 2.00,ב',1400 - 1600,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89132-07,א' - 2.00,ג',1700 - 1900,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89132-08,א' - 2.00,ג',1700 - 1900,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,89132-09,א' - 2.00,ג',1500 - 1700,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89132-10,א' - 2.00,ג',1500 - 1700,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,89132-11,ב' - 4.00,"א',ב'","1600 - 1800
0800 - 1000","חברה-905
מ.ישראל-604","62
102"
מחלקה המחלקה למדעי המחשב,89132-12,ב' - 2.00,ב',1200 - 1400,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,89132-13,ב' - 2.00,א',1800 - 2000,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89132-14,ב' - 2.00,ב',1000 - 1200,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89132-15,ב' - 4.00,"א',ג'","1200 - 1400
1600 - 1800","מ.ישראל-604
מ.ישראל-605","104
63"
מחלקה המחלקה למדעי המחשב,89132-16,ב' - 2.00,א',1700 - 1900,מ.ישראל-605,103
מחלקה המחלקה למדעי המחשב,89133-01,ב' - 4.00,"א',ג'","1100 - 1300
0800 - 1000","טבע 211-2
משפטים-304","25
1"
מחלקה המחלקה למדעי המחשב,89133-02,ב' - 4.00,"א',ב'","1500 - 1700
0800 - 1000","הנדסה-1105
וואהל 1401","53
1"
מחלקה המחלקה למדעי המחשב,89133-03,ב' - 2.00,א',1500 - 1700,מ.ישראל-605,103
מחלקה המחלקה למדעי המחשב,89133-04,ב' - 2.00,א',1500 - 1700,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89133-05,ב' - 2.00,א',1300 - 1500,מ.ישראל-604,105
מחלקה המחלקה למדעי המחשב,89133-06,ב' - 2.00,א',1300 - 1500,מ.ישראל-505,5
מחלקה המחלקה למדעי המחשב,89133-07,ב' - 2.00,א',1300 - 1500,מ.ישראל-604,64
מחלקה המחלקה למדעי המחשב,89133-08,ב' - 2.00,ב',1500 - 1700,מ.ישראל-604,61
מחלקה המחלקה למדעי המחשב,89133-09,ב' - 2.00,ב',1500 - 1700,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89133-10,ב' - 2.00,ב',0800 - 1000,מ.ישראל-604,104
מחלקה המחלקה למדעי המחשב,89133-11,ב' - 2.00,ב',1700 - 1900,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89133-12,א' - 4.00,"ג',א'","0800 - 1000
1400 - 1600","משפטים-304
משפטים-305","2
6"
מחלקה המחלקה למדעי המחשב,89133-13,א' - 2.00,ג',1000 - 1200,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89133-14,א' - 2.00,ג',1000 - 1200,חברה-905,61
מחלקה המחלקה למדעי המחשב,89133-15,א' - 4.00,"ג',א'","1500 - 1700
1200 - 1400",מ.ישראל-604,"104
103"
מחלקה המחלקה למדעי המחשב,89133-16,א' - 2.00,א',1600 - 1800,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,89200-01,א' - 2.00,ה',1400 - 1600,טבע 211-2,25
מחלקה המחלקה למדעי המחשב,89200-02,א' - 1.00,ה',1600 - 1700,יהדות-404,101
מחלקה המחלקה למדעי המחשב,89200-03,א' - 1.00,ה',1700 - 1800,יהדות-404,101
מחלקה המחלקה למדעי המחשב,89213-03,א' - 2.00,ב',1300 - 1500,מ.ישראל-507,208
מחלקה המחלקה למדעי המחשב,89213-04,א' - 2.00,א',1800 - 2000,מ.ישראל-604,14
מחלקה המחלקה למדעי המחשב,89213-05,א' - 2.00,ג',1400 - 1600,מ.ישראל-507,108
מחלקה המחלקה למדעי המחשב,89213-06,א' - 2.00,א',1100 - 1300,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89213-07,א' - 2.00,א',1300 - 1500,מ.ישראל-604,12
מחלקה המחלקה למדעי המחשב,89213-08,א' - 2.00,א',1300 - 1500,חדר מחלקה,מחלקה
מחלקה המחלקה למדעי המחשב,89213-09,א' - 2.00,ב',1700 - 1900,מ.ישראל-507,101
מחלקה המחלקה למדעי המחשב,89213-10,א' - 2.00,א',1400 - 1600,מ.ישראל-604,61
מחלקה המחלקה למדעי המחשב,89213-12,ב' - 2.00,ב',1100 - 1300,מ.ישראל-604,102
מחלקה המחלקה למדעי המחשב,89213-13,ב' - 2.00,ה',1700 - 1900,מ.ישראל-604,102
מחלקה המחלקה למדעי המחשב,89214-01,ב' - 2.00,ה',1100 - 1300,חברה-901,61
מחלקה המחלקה למדעי המחשב,89214-02,ב' - 2.00,ב',0800 - 1000,מ.ישראל-605,64
מחלקה המחלקה למדעי המחשב,89214-03,ב' - 2.00,ב',1300 - 1500,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,89214-04,ב' - 2.00,ה',1600 - 1800,מ.ישראל-604,103
מחלקה המחלקה למדעי המחשב,89214-05,ב' - 2.00,א',1800 - 2000,מ.ישראל-507,1
מחלקה המחלקה למדעי המחשב,89218-01,ב' - 3.00,ג',1200 - 1500,מ.ישראל-605,63
מחלקה המחלקה למדעי המחשב,89218-02,ב' - 1.00,ה',1200 - 1300,מ.ישראל-604,63
מחלקה המחלקה למדעי המחשב,892197-01,א' - 3.00,ג',1600 - 1900,וואהל 1401,3
מחלקה המחלקה למדעי המחשב,892197-02,א' - 3.00,ג',1100 - 1400,משפטים-304,2
מחלקה המחלקה למדעי המחשב,892197-03,א' - 2.00,א',1700 - 1900,מ.ישראל-604,62
מחלקה המחלקה למדעי המחשב,892197-04,א' - 2.00,א',1100 - 1300,מ.ישראל-505,106
מחלקה המחלקה למדעי המחשב,892197-05,א' - 2.00,א',1500 - 1700,מ.ישראל-604,62
מחלקה המחלקה למדעי המחשב,892197-06,א' - 2.00,א',1500 - 1700,מ.ישראל-605,14
מחלקה המחלקה למדעי המחשב,892197-07,א' - 2.00,ב',1800 - 2000,מ.ישראל-605,63
